Time, Wald, Feuer
0.0,1000.0,1000.0
0.01,1110.3486974323307,909.684552671836
0.02,1242.9085610864513,837.6216576165488
0.03,1400.1573555179784,782.5080555733559
0.04,1584.7273324620187,743.6058249946598
0.05,1799.16972385006,720.862840437825
0.06,2045.5668971364448,715.0947893506097
0.07,2324.8994184970097,728.2664604568944
0.08,2636.03290774281,763.9211131678121
0.09,2974.142362841317,827.8116036489376
0.1,3328.3735802439705,928.7568567976687
0.11,3678.6601873376753,1079.6028841355617
0.12,3992.1396112411962,1297.7293893056624
0.13,4221.031276535524,1603.5353899655897
0.14,4306.46681878452,2013.7969119279724
0.15,4194.818250716135,2526.5900269638237
0.16,3867.760235355857,3100.939553236501
0.17,3368.5347765505303,3649.55678863423
0.18,2793.1620572243114,4066.883283997471
0.19,2243.345586798487,4280.879542264169
0.2,1782.7481325817803,4282.726989707856
0.21,1429.2762510985895,4113.669361273047
0.22,1172.5150194362582,3833.111151949659
0.23,992.4793139056218,3495.1307744158394
0.24,869.9619274255729,3139.557364294856
0.25,789.9806903881565,2792.044148501729
0.26,741.9380671154959,2467.332174299382
0.27,718.7594786644787,2172.735673078425
0.28,715.955985127417,1910.8850086412103
0.29,730.8856248353621,1681.6378210879716
0.3,762.2355049375902,1483.331281749785
0.31,809.6776445307132,1313.5739080785477
0.32,873.6456761651338,1169.7347061142755
0.33,955.1895104049041,1049.2409344593993
0.34,1055.875351184509,949.7595576470067
0.35,1177.7048851037282,869.3128410544308
0.36,1323.0293136697596,806.3632900282627
0.37,1494.4309047235565,759.8949301176119
0.38,1694.5361616691061,729.5152376318889
0.39,1925.7089676290525,715.6041574059037
0.4,2189.5467992813838,719.543347881855
0.41,2486.0661509265783,744.069240534794
0.42,2812.416476597952,793.8031803526562
0.43,3160.9228441354526,876.0040579695843
0.44,3516.290855855201,1001.513158611255
0.45,3852.093546506505,1185.5913479341002
0.46,4127.58890838255,1447.6421618064328
0.47,4287.99915733038,1807.4561098630572
0.48,4274.198581442128,2274.334699167677
0.49,4047.0739281998985,2827.977381821733
0.5,3619.2376019607796,3401.8321396426836
0.51,3066.0144481926204,3893.043108397359
0.52,2493.3081502947985,4207.684057457438
0.53,1986.0197157361285,4306.433084648988
0.54,1582.2932494437632,4210.670066343688
0.55,1282.340255879515,3975.088952601604
0.56,1068.8322162940144,3658.1977729451705
0.57,921.4373720271685,3306.895480008781
0.58,823.0403575150896,2953.1829864286824
0.59,761.0623735748065,2616.469355339289
0.6,726.8969690985742,2307.16384708913
0.61,714.9464631296261,2029.8118706028351
0.62,721.7781926934796,1785.3827893755479
0.63,745.5068945399024,1572.805861818081
0.64,785.3758240424277,1389.9557750190259
0.65,841.4827197633603,1234.2674846989187
0.66,914.6024526009537,1103.1126369051824
0.67,1006.0692780979701,994.0281410438788
0.68,1117.6900482999135,904.8575869444454
0.69,1251.6637671839887,833.8468702164892
0.7,1410.4822046840802,779.7241193488919
0.71,1596.7804730623836,741.7888709988937
0.72,1813.0943473795364,720.0353497107297
0.73,2061.4606464531976,715.3392902843214
0.74,2342.765694197888,729.746653208066
0.75,2655.703892731219,766.9136592398446
0.76,2995.1615957130484,832.7514534605687
0.77,3349.827517858457,936.2947166666603
0.78,3698.9644962624134,1090.65779230738
0.79,4008.840416624144,1313.4775508079254
0.8,4230.807191210058,1625.1934895442078
0.81,4305.696685017982,2041.9724175149624
0.82,4181.063195784483,2560.1053867148185
0.83,3841.750858513059,3135.761426769651
0.84,3334.902708845968,3679.3635719019744
0.85,2758.4335741947166,4085.8924950040314
0.86,2212.698229936632,4286.717743110698
0.87,1758.444423913977,4276.7681584893735
0.88,1411.2690044693143,4099.290261352788
0.89,1159.7214459705474,3813.8749009262633
0.9,983.6590620068017,3473.868370023085
0.91,864.0810485196537,3118.1885035410955
0.92,786.2831376602148,2771.7273404185844
0.93,739.9080026231934,2448.685349404853
0.94,718.0619804959855,2156.025939270174
0.95,716.3859759559448,1896.1661513916574
0.96,732.3307392205213,1668.8422801748034
0.97,764.6509889669491,1472.3290391990927
0.98,813.0699653301398,1304.2091704803922
0.99,878.0619272938739,1161.8483334419711
1,960.7103851929465,1042.6840414224805
