Time, Wald, Feuer
0.0,1000.0,1000.0
0.0001,1318.2204772311177,808.0614199958518
0.0002,1319.793015044637,807.5113227725903
0.0003,1321.3681545715785,806.9628700626128
0.0004,1322.9458984733137,806.4160611223532
0.0005,1324.526249411873,805.8708952143919
0.0006,1326.1092100499234,805.3273716074659
0.0007,1327.6947830507447,804.7854895764814
0.0008,1329.282971078208,804.2452484025248
0.0009,1330.8737767967518,803.706647372875
0.001,1332.4672028713596,803.1696857810144
0.0011,1334.0632519675362,802.6343629266418
0.0012,1335.6619267512847,802.1006781156829
0.0013,1337.263229889083,801.5686306603031
0.0014,1338.867164047861,801.0382198789197
0.0015,1340.4737318949758,800.5094450962126
0.0016,1342.0829360981888,799.9823056431379
0.0017,1343.6947793256415,799.4568008569388
0.0018,1345.3092642458316,798.9329300811582
0.0019,1346.926393527589,798.410692665651
0.002,1348.5461698400513,797.8900879665961
0.0021,1350.1685958526396,797.3711153465086
0.0022,1351.7936742350341,796.8537741742526
0.0023,1353.4214076571495,796.338063825053
0.0024,1355.0517987891103,795.8239836805084
0.0025,1356.6848503012257,795.3115331286032
0.0026,1358.3205648639648,794.8007115637204
0.0027,1359.9589451479317,794.291518386654
0.0028,1361.59999382384,793.7839530046219
0.0029,1363.2437135624873,793.2780148312783
0.003,1364.8901070347304,792.7737032867263
0.0031,1366.539176911459,792.2710177975315
0.0032,1368.19092586357,791.7699577967338
0.0033,1369.8453565619425,791.270522723861
0.0034,1371.5024716774105,790.7727120249413
0.0035,1373.1622738807378,790.2765251525167
0.0036,1374.824765842591,789.7819615656559
0.0037,1376.4899502335136,789.2890207299674
0.0038,1378.1578297238996,788.7977021176124
0.0039,1379.8284069839663,788.3080052073185
0.004,1381.5016846837277,787.8199294843927
0.0041,1383.177665492968,787.3334744407347
0.0042,1384.8563520812133,786.8486395748504
0.0043,1386.5377471177064,786.3654243918653
0.0044,1388.2218532713778,785.883828403538
0.0045,1389.9086732108183,785.4038511282737
0.0046,1391.5982096042524,784.9254920911378
0.0047,1393.2904651195097,784.4487508238697
0.0048,1394.9854424239973,783.9736268648963
0.0049,1396.6831441846714,783.5001197593464
0.005,1398.38357306801,783.0282290590634
0.0051,1400.0867317399834,782.5579543226203
0.0052,1401.7926228660267,782.089295115333
0.0053,1403.5012491110106,781.6222510092747
0.0054,1405.2126131392126,781.1568215832897
0.0055,1406.926717614289,780.6930064230077
0.0056,1408.6435651992442,780.2308051208579
0.0057,1410.3631585564035,779.7702172760833
0.0058,1412.085500347382,779.311242494755
0.0059,1413.8105932330564,778.8538803897866
0.006,1415.5384398735341,778.3981305809486
0.0061,1417.2690429281247,777.943992694883
0.0062,1419.002405055309,777.4914663651177
0.0063,1420.7385289127099,777.0405512320813
0.0064,1422.4774171570607,776.5912469431175
0.0065,1424.2190724441764,776.1435531525003
0.0066,1425.9634974289222,775.6974695214484
0.0067,1427.7106947651826,775.2529957181401
0.0068,1429.4606671058311,774.8101314177287
0.0069,1431.2134171026992,774.368876302357
0.007,1432.9689474065444,773.9292300611723
0.0071,1434.72726066702,773.4911923903422
0.0072,1436.4883595326423,773.0547629930692
0.0073,1438.2522466507605,772.6199415796059
0.0074,1440.0189246675236,772.186727867271
0.0075,1441.7883962278493,771.7551215804639
0.0076,1443.5606639753908,771.3251224506806
0.0077,1445.3357305525058,770.8967302165292
0.0078,1447.113598600223,770.4699446237455
0.0079,1448.89427075821,770.0447654252084
0.008,1450.6777496647408,769.6211923809561
0.0081,1452.4640379566617,769.1992252582015
0.0082,1454.2531382693596,768.7788638313481
0.0083,1456.0450532367277,768.3601078820062
0.0084,1457.839785491132,767.9429571990087
0.0085,1459.637337663379,767.5274115784272
0.0086,1461.4377123826803,767.1134708235882
0.0087,1463.2409122766194,766.7011347450891
