Time, Wald, Feuer
0.0,1000.0,1000.0
0.0001,1250.0,750.0
0.0002,1251.5625,749.4375
0.0003,1253.1276571289063,748.8765928710937
0.0004,1254.695474472861,748.3172776556548
0.0005,1256.2659551200622,747.7595534020879
0.0006,1257.8391021607476,747.2034191648386
0.0007,1259.4149186871755,746.6488740044026
0.0008,1260.9934077936077,746.095916987336
0.0009,1262.5745725762922,745.544547186264
0.001,1264.1584161334445,744.9947636798918
0.0011,1265.74494156523,744.4465655530133
0.0012,1267.3341519737462,743.8999518965217
0.0013,1268.9260504630035,743.3549218074187
0.0014,1270.5206401389082,742.8114743888252
0.0015,1272.117924109243,742.2696087499905
0.0016,1273.717905483649,741.7293240063029
0.0017,1275.3205873736072,741.1906192792994
0.0018,1276.9259728924194,740.6534936966759
0.0019,1278.5340651551894,740.1179463922973
0.002,1280.1448672788044,739.5839765062079
0.0021,1281.758382381916,739.0515831846416
0.0022,1283.37461358492,738.5207655800318
0.0023,1284.9935640099393,737.9915228510225
0.0024,1286.6152367808018,737.4638541624779
0.0025,1288.2396350230229,736.9377586854935
0.0026,1289.8667618637853,736.4132355974061
0.0027,1291.4966204319192,735.890284081805
0.0028,1293.1292138578826,735.3689033285417
0.0029,1294.7645452737415,734.8490925337414
0.003,1296.4026178131498,734.3308508998132
0.0031,1298.0434346113286,733.8141776354611
0.0032,1299.6869988050469,733.2990719556946
0.0033,1301.3333135326004,732.7855330818398
0.0034,1302.9823819337914,732.2735602415503
0.0035,1304.6342071499084,731.7631526688178
0.0036,1306.2887923237047,731.2543096039838
0.0037,1307.946140599378,730.7470302937498
0.0038,1309.6062551225496,730.2413139911895
0.0039,1311.2691390402429,729.7371599557589
0.004,1312.9347955008625,729.2345674533083
0.0041,1314.6032276541728,728.7335357560931
0.0042,1316.2744386512763,728.2340641427858
0.0043,1317.9484316445926,727.7361518984865
0.0044,1319.6252097878362,727.2397983147351
0.0045,1321.3047762359947,726.7450026895228
0.0046,1322.9871341453074,726.2517643273031
0.0047,1324.6722866732428,725.7600825390039
0.0048,1326.3602369784762,725.269956642039
0.0049,1328.050988220868,724.78138596032
0.005,1329.744543561441,724.2943698242681
0.0051,1331.4409061623578,723.8089075708257
0.0052,1333.140079186898,723.3249985434685
0.0053,1334.8420657994357,722.8426420922177
0.0054,1336.5468691654162,722.3618375736515
0.0055,1338.2544924513334,721.8825843509179
0.0056,1339.964938824706,721.4048817937461
0.0057,1341.678211454055,720.9287292784592
0.0058,1343.394313508879,720.4541261879864
0.0059,1345.1132481596317,719.9810719118753
0.006,1346.835018577698,719.5095658463044
0.0061,1348.55962793537,719.0396073940952
0.0062,1350.2870794058224,718.5711959647252
0.0063,1352.0173761630897,718.1043309743401
0.0064,1353.7505213820407,717.6390118457667
0.0065,1355.4865182383544,717.1752380085255
0.0066,1357.225369908496,716.7130088988434
0.0067,1358.967079569692,716.2523239596667
0.0068,1360.711650399905,715.7931826406739
0.0069,1362.4590855778088,715.3355843982886
0.007,1364.2093882827637,714.8795286956926
0.0071,1365.9625616947915,714.425015002839
0.0072,1367.718608994549,713.9720427964654
0.0073,1369.4775333633036,713.5206115601071
0.0074,1371.239337982907,713.0707207841101
0.0075,1373.0040260357698,712.6223699656449
0.0076,1374.7716007048355,712.1755586087196
0.0077,1376.5420651735537,711.7302862241935
0.0078,1378.3154226258553,711.2865523297908
0.0079,1380.0916762461245,710.8443564501137
0.008,1381.8708292191734,710.4036981166568
0.0081,1383.652884730215,709.9645768678203
0.0082,1385.437845964836,709.526992248924
0.0083,1387.2257161089703,709.0909438122214
0.0084,1389.016498348872,708.6564311169133
0.0085,1390.8101958710872,708.2234537291619
0.0086,1392.6068118624278,707.7920112221051
0.0087,1394.4063495099429,707.3621031758706
0.0088,1396.2088120008916,706.9337291775901
0.0089,1398.014202522715,706.5068888214133
0.009,1399.822524263008,706.081581708523
0.0091,1401.6337804094912,705.6578074471488
0.0092,1403.4479741499827,705.2355656525821
0.0093,1405.265108672369,704.8148559471905
0.0094,1407.0851871645773,704.3956779604326
0.0095,1408.9082128145455,703.9780313288726
0.0096,1410.7341888101944,703.5619156961951
