Time, Wald, Feuer
0.0,1000.0,1000.0
0.0001,1001.0010003334999,999.0009996668334
0.0002,1002.004002669331,998.0039973360022
0.0003,1003.0090090134836,997.0089910135163
0.0004,1004.0160213759314,996.0159787094017
0.0005,1005.0250417706243,995.0249584377082
0.0006,1006.0360722154801,994.0359282165176
0.0007,1007.0491147323763,993.0488860679516
0.0008,1008.0641713471423,992.0638300181793
0.0009,1009.0812440895508,991.0807580974256
0.001,1010.10033499331,990.0996683399788
0.0011,1011.1214460960555,989.1205587841989
0.0012,1012.1445794393422,988.1434274725249
0.0013,1013.1697370686359,987.1682724514828
0.0014,1014.1969210333049,986.1950917716937
0.0015,1015.2261333866122,985.2238834878813
0.0016,1016.2573761857074,984.25464565888
0.0017,1017.2906514916177,983.2873763476424
0.0018,1018.3259613692405,982.3220736212473
0.0019,1019.3633078873344,981.3587355509073
0.002,1020.4026931185111,980.3973602119769
0.0021,1021.4441191392274,979.4379456839596
0.0022,1022.4875880297761,978.4804900505164
0.0023,1023.5331018742786,977.524991399473
0.0024,1024.5806627606758,976.5714478228277
0.0025,1025.6302727807195,975.6198574167591
0.0026,1026.6819340299646,974.6702182816338
0.0027,1027.7356486077604,973.7225285220138
0.0028,1028.7914186172416,972.7767862466648
0.0029,1029.8492461653207,971.8329895685632
0.003,1030.9091333626789,970.8911366049044
0.0031,1031.9710823237572,969.9512254771098
0.0032,1033.0350951667488,969.0132543108348
0.0033,1034.1011740135893,968.0772212359763
0.0034,1035.1693209899495,967.1431243866805
0.0035,1036.239538225225,966.2109619013504
0.0036,1037.311827852529,965.2807319226534
0.0037,1038.3861920086829,964.3524325975288
0.0038,1039.4626328342079,963.4260620771956
0.0039,1040.5411524733156,962.50161851716
0.004,1041.6217530739,961.5791000772226
0.0041,1042.7044367875283,960.6585049214867
0.0042,1043.7892057694319,959.7398312183655
0.0043,1044.876062178498,958.8230771405892
0.0044,1045.9650081772602,957.9082408652137
0.0045,1047.0560459318901,956.9953205736267
0.0046,1048.149177612188,956.0843144515565
0.0047,1049.2444053915738,955.1752206890785
0.0048,1050.3417314470785,954.2680374806238
0.0049,1051.4411579593348,953.3627630249858
0.005,1052.542687112568,952.4593955253283
0.0051,1053.6463210945872,951.5579331891926
0.0052,1054.752062096776,950.6583742285052
0.0053,1055.859912314083,949.7607168595855
0.0054,1056.9698739450134,948.864959303153
0.0055,1058.0819491916195,947.971099784335
0.0056,1059.196140259491,947.0791365326742
0.0057,1060.312449357746,946.1890677821356
0.0058,1061.430878699022,945.3008917711146
0.0059,1062.5514304994665,944.4146067424444
0.006,1063.6741069787272,943.5302109434035
0.0061,1064.7989103599432,942.6477026257228
0.0062,1065.9258428697349,941.7670800455936
0.0063,1067.054906738195,940.8883414636747
0.0064,1068.186104198879,940.0114851451001
0.0065,1069.3194374887958,939.1365093594865
0.0066,1070.4549088483975,938.2634123809405
0.0067,1071.5925205215706,937.3921924880666
0.0068,1072.732274755626,936.5228479639741
0.0069,1073.8741738012889,935.655377096285
0.007,1075.0182199126903,934.7897781771411
0.0071,1076.164415347356,933.9260495032121
0.0072,1077.3127623661976,933.0641893757023
0.0073,1078.4632632335022,932.2041961003588
0.0074,1079.615920216923,931.3460679874784
0.0075,1080.7707355874697,930.4898033519155
0.0076,1081.9277116194976,929.6354005130894
0.0077,1083.086850590698,928.7828577949919
0.0078,1084.2481547820894,927.9321735261944
0.0079,1085.4116264780055,927.0833460398562
0.008,1086.5772679660865,926.2363736737312
0.0081,1087.745081537269,925.3912547701758
0.0082,1088.9150694857751,924.5479876761563
0.0083,1090.0872341091028,923.7065707432562
0.0084,1091.261577708016,922.8670023276843
0.0085,1092.438102586533,922.0292807902816
0.0086,1093.6168110519181,921.1934044965292
0.0087,1094.7977054146697,920.3593718165555
0.0088,1095.9807879885107,919.5271811251441
0.0089,1097.1660610903778,918.696830801741
0.009,1098.353527040411,917.8683192304624
0.0091,1099.5431881619438,917.0416448001018
0.0092,1100.7350467814917,916.2168059041383
0.0093,1101.929105228742,915.3938009407433
0.0094,1103.1253658365433,914.5726283127887
0.0095,1104.323830940895,913.7532864278542
0.0096,1105.5245028809363,912.9357736982348
0.0097,1106.7273839989352,912.1200885409486
0.0098,1107.9324766402785,911.3062293777441
0.0099,1109.13978315346,910.4941946351081
0.01,1110.3493058900706,909.6839827442731
0.0101,1111.5610472047867,908.8755921412248
0.0102,1112.7750094553594,908.0690212667103
0.0103,1113.9911950026035,907.2642685662445
0.0104,1115.2096062103867,906.4613324901193
0.0105,1116.430245445618,905.6602114934099
0.0106,1117.653115078237,904.8609040359833
0.0107,1118.8782174812027,904.0634085825054
0.0108,1120.1055550304814,903.2677236024491
0.0109,1121.3351301050368,902.4738475701017
0.011,1122.566945086818,901.6817789645727
0.0111,1123.8010023607474,900.8915162698012
0.0112,1125.0373043147106,900.1030579745642
0.0113,1126.275853339544,899.3164025724838
0.0114,1127.5166518290237,898.5315485620349
0.0115,1128.7597021798533,897.7484944465534
0.0116,1130.0050067916534,896.9672387342436
0.0117,1131.252568066949,896.1877799381857
0.0118,1132.5023884111574,895.4101165763444
0.0119,1133.7544702325783,894.6342471715757
0.012,1135.0088159423797,893.8601702516353
0.0121,1136.2654279545873,893.0878843491863
0.0122,1137.5243086860726,892.3173880018069
0.0123,1138.78546055654,891.5486797519982
0.0124,1140.0488859885165,890.7817581471921
0.0125,1141.3145874073373,890.0166217397594
0.0126,1142.5825672411354,889.2532690870173
0.0127,1143.8528279208288,888.4916987512373
0.0128,1145.1253718801083,887.7319092996532
0.0129,1146.4002015554252,886.9738993044692
0.013,1147.677319385979,886.2176673428675
0.0131,1148.956727813705,885.4632119970162
0.0132,1150.2384292832614,884.7105318540777
0.0133,1151.5224262420177,883.9596255062162
0.0134,1152.8087211400411,883.2104915506059
0.0135,1154.0973164300844,882.4631285894388
0.0136,1155.3882145675736,881.7175352299332
0.0137,1156.6814180105941,880.973710084341
0.0138,1157.9769292198794,880.231651769956
0.0139,1159.2747506587964,879.4913589091225
0.014,1160.5748847933344,878.7528301292427
0.0141,1161.8773340920907,878.0160640627852
0.0142,1163.1821010262581,877.2810593472925
0.0143,1164.489188069612,876.5478146253901
0.0144,1165.798597698497,875.8163285447936
0.0145,1167.1103323918128,875.0865997583178
0.0146,1168.424394631003,874.3586269238841
0.0147,1169.74078690004,873.6324087045292
0.0148,1171.0595116854117,872.907943768413
0.0149,1172.3805714761093,872.1852307888271
0.015,1173.7039687636122,871.4642684442028
0.0151,1175.029706041876,870.7450554181197
0.0152,1176.3577858073168,870.0275903993135
0.0153,1177.6882105587997,869.3118720816846
0.0154,1179.0209827976237,868.5978991643065
0.0155,1180.356105027508,867.8856703514341
0.0156,1181.6935797545782,867.1751843525119
0.0157,1183.0334094873526,866.4664398821826
0.0158,1184.3755967367276,865.7594356602954
0.0159,1185.7201440159645,865.0541704119142
0.016,1187.067053840674,864.3506428673267
0.0161,1188.416328728803,863.648851762052
0.0162,1189.7679712006202,862.9487958368499
0.0163,1191.1219837787014,862.2504738377289
0.0164,1192.478368987915,861.553884515955
0.0165,1193.8371293554078,860.85902662806
0.0166,1195.1982674105905,860.1658989358502
0.0167,1196.5617856851225,859.4745002064154
0.0168,1197.9276867128974,858.7848292121369
0.0169,1199.295973030029,858.0968847306963
0.017,1200.6666471748351,857.4106655450845
0.0171,1202.0397116878237,856.72617044361
0.0172,1203.4151691116772,856.0433982199081
0.0173,1204.793021991238,855.362347672949
0.0174,1206.1732728734928,854.683017607047
0.0175,1207.5559243075577,854.0054068318693
0.0176,1208.9409788446628,853.3295141624448
0.0177,1210.328439038137,852.6553384191726
0.0178,1211.7183074433922,851.9828784278313
0.0179,1213.1105866179082,851.3121330195879
0.018,1214.5052791212167,850.6431010310063
0.0181,1215.9023875148864,849.9757813040565
0.0182,1217.3019143625063,849.3101726861236
0.0183,1218.7038622296702,848.6462740300168
0.0184,1220.1082336839613,847.9840841939786
0.0185,1221.5150312949359,847.3236020416932
0.0186,1222.9242576341069,846.6648264422964
0.0187,1224.3359152749283,846.0077562703842
0.0188,1225.7500067927792,845.352390406022
0.0189,1227.1665347649466,844.6987277347539
0.019,1228.5855017706099,844.0467671476118
0.0191,1230.0069103908238,843.3965075411248
0.0192,1231.4307632085024,842.747947817328
0.0193,1232.8570628084024,842.1010868837723
0.0194,1234.2858117771061,841.4559236535333
0.0195,1235.717012703005,840.812457045221
0.0196,1237.1506681762828,840.1706859829887
0.0197,1238.5867807888985,839.530609396543
0.0198,1240.0253531345695,838.8922262211527
0.0199,1241.4663878087545,838.2555353976585
0.02,1242.909887408636,837.6205358724824
0.0201,1244.3558545331034,836.9872265976372
0.0202,1245.8042917827354,836.3556065307364
0.0203,1247.255201759783,835.7256746350032
0.0204,1248.7085870681515,835.0974298792805
0.0205,1250.164450313383,834.4708712380404
0.0206,1251.622794102639,833.845997691394
0.0207,1253.0836210446826,833.222808225101
0.0208,1254.5469337498598,832.6013018305792
0.0209,1256.012734830083,831.9814775049152
0.021,1257.4810268988115,831.363334250873
0.0211,1258.9518125710345,830.7468710769044
0.0212,1260.4250944632522,830.1320869971593
0.0213,1261.900875193458,829.5189810314947
0.0214,1263.3791573811193,828.9075522054854
0.0215,1264.85994364716,828.2977995504336
0.0216,1266.3432366139411,827.6897221033792
0.0217,1267.8290389052427,827.0833189071093
0.0218,1269.3173531462444,826.4785890101689
0.0219,1270.8081819635074,825.8755314668708
0.022,1272.3015279849549,825.2741453373056
0.0221,1273.797393839853,824.674429687352
0.0222,1275.295782158792,824.076383588687
0.0223,1276.7966955736672,823.4800061187964
0.0224,1278.3001367176587,822.8852963609846
0.0225,1279.8061082252132,822.2922534043855
0.0226,1281.314612732023,821.7008763439725
0.0227,1282.8256528750082,821.1111642805688
0.0228,1284.3392312922954,820.5231163208584
0.0229,1285.8553506231983,819.9367315773961
0.023,1287.3740135081985,819.3520091686182
0.0231,1288.8952225889243,818.7689482188531
0.0232,1290.4189805081317,818.1875478583316
0.0233,1291.9452899096832,817.6078072231982
0.0234,1293.4741534385284,817.0297254555209
0.0235,1295.0055737406828,816.4533017033027
0.0236,1296.5395534632075,815.8785351204921
0.0237,1298.076095254189,815.3054248669936
0.0238,1299.615201762718,814.7339701086789
0.0239,1301.1568756388683,814.1641700173979
0.024,1302.7011195336768,813.5960237709888
0.0241,1304.2479360991213,813.0295305532904
0.0242,1305.7973279881003,812.4646895541521
0.0243,1307.3492978544114,811.9014999694449
0.0244,1308.9038483527297,811.3399610010732
0.0245,1310.4609821385866,810.7800718569854
0.0246,1312.020701868348,810.2218317511852
0.0247,1313.5830101991928,809.6652399037429
0.0248,1315.1479097890913,809.1102955408066
0.0249,1316.7154032967828,808.5569978946136
0.025,1318.2854933817537,808.0053462035013
0.0251,1319.8581827042156,807.4553397119194
0.0252,1321.4334739250828,806.9069776704404
0.0253,1323.0113697059503,806.3602593357721
0.0254,1324.591872709071,805.8151839707682
0.0255,1326.174985597333,805.2717508444404
0.0256,1327.7607110342376,804.7299592319698
0.0257,1329.3490516838756,804.1898084147189
0.0258,1330.9400102109048,803.6512976802427
0.0259,1332.533589280527,803.114426322301
0.026,1334.1297915584648,802.5791936408701
0.0261,1335.7286197109388,802.0455989421544
0.0262,1337.3300764046428,801.5136415385982
0.0263,1338.9341643067219,800.9833207488986
0.0264,1340.5408860847479,800.454635898016
0.0265,1342.150244406696,799.9275863171875
0.0266,1343.7622419409204,799.4021713439382
0.0267,1345.3768813561312,798.8783903220935
0.0268,1346.9941653213693,798.3562426017913
0.0269,1348.614096505983,797.8357275394944
0.027,1350.236677579603,797.3168444980025
0.0271,1351.8619112121185,796.7995928464649
0.0272,1353.4898000736518,796.2839719603923
0.0273,1355.1203468345348,795.7699812216698
0.0274,1356.7535541652826,795.2576200185692
0.0275,1358.3894247365702,794.7468877457616
0.0276,1360.0279612192057,794.2377838043295
0.0277,1361.6691662841067,793.7303076017802
0.0278,1363.3130426022738,793.2244585520579
0.0279,1364.9595928447652,792.7202360755567
0.028,1366.608819682672,792.2176395991335
0.0281,1368.2607257870914,791.7166685561203
0.0282,1369.915313829101,791.2173223863381
0.0283,1371.5725864797337,790.7196005361085
0.0284,1373.2325464099506,790.223502458268
0.0285,1374.8951962906149,789.7290276121802
0.0286,1376.5605387924656,789.2361754637493
0.0287,1378.2285765860913,788.7449454854333
0.0288,1379.899312341903,788.2553371562568
0.0289,1381.5727487301076,787.767349961825
0.029,1383.248888420681,787.280983394336
0.0291,1384.9277340833405,786.7962369525953
0.0292,1386.6092883875185,786.3131101420286
0.0293,1388.2935540023345,785.8316024746952
0.0294,1389.9805335965675,785.351713469302
0.0295,1391.670229838629,784.873442651217
0.0296,1393.3626453965344,784.3967895524827
0.0297,1395.057782937876,783.9217537118299
0.0298,1396.7556451297944,783.4483346746916
0.0299,1398.4562346389503,782.9765319932171
0.03,1400.1595541314962,782.5063452262854
0.0301,1401.8656062730483,782.0377739395193
0.0302,1403.5743937286572,781.5708177052998
0.0303,1405.2859191627797,781.1054761027794
0.0304,1407.0001852392497,780.6417487178973
0.0305,1408.717194621249,780.1796351433924
0.0306,1410.4369499712786,779.7191349788186
0.0307,1412.1594539511286,779.2602478305586
0.0308,1413.884709221849,778.8029733118383
0.0309,1415.6127184437207,778.3473110427412
0.031,1417.3434842762242,777.8932606502234
0.0311,1419.0770093780116,777.4408217681273
0.0312,1420.8132964068745,776.989994037197
0.0313,1422.5523480197155,776.5407771050925
0.0314,1424.2941668725164,776.0931706264048
0.0315,1426.0387556203086,775.6471742626705
0.0316,1427.7861169171422,775.2027876823868
0.0317,1429.5362534160545,774.7600105610262
0.0318,1431.2891677690395,774.3188425810519
0.0319,1433.0448626270168,773.8792834319323
0.032,1434.8033406398,773.441332810157
0.0321,1436.5646044560654,773.0049904192509
0.0322,1438.3286567233201,772.5702559697907
0.0323,1440.0955000878705,772.137129179419
0.0324,1441.86513719479,771.7056097728607
0.0325,1443.6375706878866,771.2756974819379
0.0326,1445.412803209672,770.8473920455854
0.0327,1447.1908374013271,770.4206932098667
0.0328,1448.971675902671,769.9956007279895
0.0329,1450.7553213521273,769.5721143603214
0.033,1452.5417763866917,769.1502338744053
0.0331,1454.3310436418983,768.7299590449761
0.0332,1456.1231257517868,768.3112896539759
