Time, Wald, Feuer
0.0,1000,1000
0.001,1010,990
0.002,1020,980
0.003,1030,970
0.004,1041,961
0.005,1052,952
0.006,1063,943
0.007,1074,934
0.008,1085,925
0.009,1097,917
0.01,1109,909
0.011,1121,901
0.012,1133,893
0.013,1146,885
0.014,1159,877
0.015,1172,870
0.016,1185,863
0.017,1198,856
0.018,1212,849
0.019,1226,842
0.02,1240,835
0.021,1254,829
0.022,1269,823
0.023,1284,817
0.024,1299,811
0.025,1314,805
0.026,1330,799
0.027,1346,794
0.028,1362,789
0.029,1378,784
0.03,1395,779
0.031,1412,774
0.032,1429,769
0.033,1447,765
0.034,1465,761
0.035,1483,757
0.036,1501,753
0.037,1520,749
0.038,1539,745
0.039,1558,742
0.04,1578,739
0.041,1598,736
0.042,1618,733
0.043,1639,730
0.044,1660,727
0.045,1681,725
0.046,1702,723
0.047,1724,721
0.048,1746,719
0.049,1768,717
0.05,1791,715
0.051,1814,714
0.052,1837,713
0.053,1861,712
0.054,1885,711
0.055,1909,710
0.056,1934,709
0.057,1959,709
0.058,1984,709
0.059,2010,709
0.06,2036,709
0.061,2062,709
0.062,2089,709
0.063,2116,710
0.064,2143,711
0.065,2171,712
0.066,2199,713
0.067,2227,714
0.068,2256,716
0.069,2285,718
0.07,2314,720
0.071,2344,722
0.072,2374,724
0.073,2404,727
0.074,2435,730
0.075,2466,733
0.076,2497,736
0.077,2529,740
0.078,2561,744
0.079,2593,748
0.08,2625,752
0.081,2658,757
0.082,2691,762
0.083,2724,767
0.084,2758,773
0.085,2792,779
0.086,2826,785
0.087,2860,791
0.088,2895,798
0.089,2930,805
0.09,2965,812
0.091,3000,820
0.092,3035,828
0.093,3071,837
0.094,3107,846
0.095,3143,855
0.096,3179,865
0.097,3215,875
0.098,3251,886
0.099,3287,897
0.1,3323,909
0.101,3359,921
0.102,3395,934
0.103,3431,947
0.104,3467,961
0.105,3503,975
0.106,3539,990
0.107,3575,1005
0.108,3611,1021
0.109,3646,1037
0.11,3681,1054
0.111,3716,1072
0.112,3750,1090
0.113,3784,1109
0.114,3818,1129
0.115,3851,1150
0.116,3884,1171
0.117,3916,1193
0.118,3948,1216
0.119,3979,1240
0.12,4009,1265
0.121,4038,1290
