Time, Wald, Feuer
0.0,1000.0,1000.0
0.001,1010.0,990.0
0.002,1020.201,980.199
0.003,1030.60502000001,970.59501999999
0.004,1041.21411940002,961.1861205999802
0.005,1052.0303961866202,951.970403789381
0.006,1063.0559860997878,942.9460137241581
0.007,1074.2930617771995,934.111137494259
0.008,1085.7438318733546,925.4640058837626
0.009,1097.4105401507306,917.0028941261784
0.01,1109.2954645401173,908.7261226572828
0.011,1121.400916167191,900.6320578678656
0.012,1133.7292383423091,892.719112858734
0.013,1146.2828055104058,884.9857482003089
0.014,1159.0640221577762,877.4304726991404
0.015,1172.075321672427,870.0518441736623
0.016,1185.31916515456,862.8484702415044
0.017,1198.7980401736359,855.8190091206898
0.018,1212.5144594683363,848.9621704470483
0.019,1226.4709595856164,842.276716110194
0.02,1240.6700994548858,835.7614611104331
0.021,1255.114458893219,829.4152744389888
0.022,1269.8066370373308,823.2370799839616
0.023,1284.7492506978888,817.225857464471
0.024,1299.9449326315623,811.3806433954658
0.025,1315.396329726021,805.7005320857292
0.026,1331.1061010929027,800.1846766716533
0.027,1347.076916063574,794.8322901894071
0.028,1363.3114520822844,789.6426466881799
0.029,1379.8123924911044,784.6150823872418
0.03,1396.5824242007932,779.7489968796305
0.031,1413.624235241506,775.0438543853408
0.032,1430.9405121869952,770.499185056975
0.033,1448.5339374456842,766.1145863408864
0.034,1466.4071864117284,761.889724396938
0.035,1484.5629244688737,757.8243355800885
0.036,1503.0038038396267,753.9182279871113
0.037,1521.7324602719327,750.1712830718557
0.038,1540.7515095552285,746.5834573325615
0.039,1560.063543857392,743.1547840748512
0.04,1579.671127873756,739.8853752541381
0.041,1599.5767947789811,736.7754234013054
0.042,1619.7830419721988,733.8252036356412
0.043,1640.2923266054347,731.0350757691364
0.044,1661.107060884908,728.405486506389
0.045,1682.2296071343753,725.936971744492
0.046,1703.6622726092423,723.6301589774226
0.047,1725.4073040497065,721.4857698095948
0.048,1747.4668819607266,719.5046225833769
0.049,1769.84311460612,717.6876351255304
0.05,1792.5380317035938,716.0358276176685
0.051,1815.5535778069955,714.5503255959854
0.052,1838.891605361546,713.2323630856552
0.053,1862.553867417273,712.083285875446
0.054,1886.5420099853134,711.1045549382422
0.055,1910.8575640211907,710.2977500033064
0.056,1935.501937018604,709.6645732862507
0.057,1960.4764041966857,709.2068533828159
0.058,1985.7820992631036,708.9265493326754
0.059,2011.4200047347938,708.8257548595939
0.06,2037.3909417975315,708.9067027943603
0.061,2063.6955596849543,709.171769687001
0.062,2090.3343245570836,709.6234806148308
0.063,2117.3075078578167,710.2645141929427
0.064,2144.615174130316,711.0977077937408
0.065,2172.257168268685,712.1260629821035
0.066,2200.2331021838204,713.3527511726998
0.067,2228.5423408608563,714.7811195158865
0.068,2257.1839877851826,716.4146970184596
0.069,2286.156869713646,718.2572009053308
0.07,2315.4595207672087,720.3125432279344
0.071,2345.0901658211014,722.5848377248274
0.072,2375.0467031683243,725.07840693953
0.073,2405.326686432288,727.7977896001422
0.074,2435.9273057044174,730.7477482646559
0.075,2466.845367882707,733.9332772351618
0.076,2498.0772761875355,737.3596107432838
0.077,2529.6190088315234,741.032231408181
0.078,2561.466096820884,744.9568789672871
0.079,2593.61360086662,749.1395592786234
0.08,2626.0560873850295,753.5865535919736
0.081,2658.787603568413,758.3044280844512
0.082,2691.8016515085615,763.3000436539819
0.083,2725.091161357689,768.5805659619457
0.084,2758.648463513901,774.1534757136486
0.085,2792.465259821165,780.0265791623897
0.086,2826.532593777107,786.208018819623
0.087,2860.8408197458234,792.7062843500564
0.088,2895.3795711773632,799.5302236264321
0.089,2930.137727840642,806.6890539141718
0.09,2965.103382082355,814.1923731509883
0.091,3000.2638041310456,822.050171280925
0.092,3035.605406472928,830.2728415960454
0.093,3071.1137073344203,838.8711920320904
0.094,3106.7732933157313,847.8564563568258
0.095,3142.567781230299,857.2403051814363
0.096,3178.4797792165527,867.0348567161597
0.097,3214.4908472014013,877.2526871813188
0.098,3250.5814568091573,887.9068407739643
0.099,3286.730950825402,899.0108390784235
0.1,3322.917502342644,910.5786897961207
0.101,3359.1180737336595,922.6248946560358
0.102,3395.3083756191754,935.1644563520722
0.103,3431.4628260192235,948.2128843373662
0.104,3467.5545099020464,961.7861992881802
0.105,3503.555139371055,975.9009360314494
0.106,3539.4350147589757,990.5741447103205
0.107,3575.162986929129,1005.8233899411405
0.108,3610.7064211166603,1021.6667476933692
0.109,3646.031162677615,1038.12279960088
0.11,3681.101505150858,1055.2106243891717
0.111,3715.8801610769738,1072.94978607829
0.112,3750.328236059312,1091.360318595925
0.113,3784.4052065950486,1110.4627064094564
0.114,3818.068902248294,1130.277860759923
0.115,3851.2754927825877,1150.8270910553965
0.116,3883.9794809161203,1172.132070956408
0.117,3916.1337014092587,1194.2147986624639
0.118,3947.6893272398065,1217.097550886852
0.119,3978.5958836661453,1240.8028299875723
0.12,4008.8012710211697,1265.3533037061195
0.121,4038.251797119714,1290.7717369538764
0.122,4066.892220197855,1317.0809150790521
0.123,4094.6658033327512,1344.3035580465319
0.124,4121.51438131509,1372.462224969918
0.125,4147.37844096114,1401.5792084507718
0.126,4172.197215856081,1431.6764182060374
0.127,4195.908796512743,1462.775253502377
0.128,4218.45025690808,1494.8964639672472
0.129,4239.757798321505,1528.0599984126384
0.13,4259.7669113422035,1562.284841390117
0.131,4278.412556834596,1597.5888372967659
0.132,4295.629366549795,1633.9885019723233
0.133,4311.351863944021,1671.4988218696471
0.134,4325.5147056104215,1710.1330410447335
0.135,4338.052943546737,1749.9024363997314
0.136,4348.902308266237,1790.8160818231713
0.137,4357.9995125123505,1832.8806021059188
0.138,4365.282575057888,1876.0999177685098
0.139,4370.6911637580215,1920.4749822141637
0.14,4374.166956683364,1966.0035129196983
0.141,4375.654019787664,2012.679718690672
0.142,4375.099199167078,2060.494025333198
0.143,4372.452525549182,2109.432802427772
0.144,4367.6676282156495,2159.4780942237326
0.145,4360.702155120144,2210.607357999076
0.146,4351.518195521036,2262.793213540605
0.147,4340.0827010172225,2316.0032076840275
0.148,4326.367900465869,2370.1995981020455
0.149,4310.351703885928,2425.3391607292624
0.15,4292.01809012414,2481.3730253541835
0.151,4271.357472794961,2538.246543978762
0.152,4248.367038816663,2595.8991965333835
0.153,4223.051053766565,2654.264538429147
0.154,4195.421128282012,2713.270194220448
0.155,4165.49643985195,2772.837901331742
0.156,4133.30390458615,2832.8836073679468
0.157,4098.878293922152,2893.317623976308
0.158,4062.262291737206,2954.0448395601707
0.159,4023.506487973488,3014.9649923674287
0.16,3982.669305654925,3075.973004598113
0.161,3939.8168590636633,3136.959377210512
0.162,3895.0227418396184,3197.8106440716197
0.163,3848.3677448488534,3258.409883017745
0.164,3799.939504812808,3318.637280290412
0.165,3749.8320858738634,3378.3707437198045
0.166,3698.14549746356,3437.486558973189
0.167,3644.985153006249,3495.8600822003073
0.168,3590.461275100301,3553.3664615223743
0.169,3534.6882538389445,3609.8813790552895
0.17,3477.7839658327366,3665.2818045571703
0.171,3419.869062247917,3719.446751367501
0.172,3361.0662347560733,3772.2580250769533
0.173,3301.499468682457,3823.600955344152
0.174,3241.2932928308815,3873.365101462494
0.175,3180.572035446943,3921.4449226737997
0.176,3119.459095559865,3967.7404048163407
0.177,3058.0762385248154,4012.1576356662613
0.178,2996.5429239868427,4054.609322261405
0.179,2934.9756737250445,4095.015244557712
0.18,2873.4874859364445,4133.302640929659
0.181,2812.187301512179,4169.40652225406
0.182,2751.1795267751736,4203.269912576228
0.183,2690.563616020779,4234.844015614602
0.184,2630.4337160618347,4264.088307581669
0.185,2570.8783738577927,4290.970557955315
0.186,2511.9803072318705,4315.466780899286
0.187,2453.8162376751848,4337.561120982624
0.188,2396.456783322931,4357.245677668729
0.189,2339.9664093808524,4374.5202737238915
0.19,2284.403432591775,4389.392173226108
0.191,2229.8200757685186,4401.875755236678
0.192,2176.2625679832345,4411.992149432599
0.193,2123.7712856924386,4419.768840094408
0.194,2072.3809298863807,4425.2392448124265
0.195,2022.1207342727675,4428.442274127518
0.196,1973.0146995277898,4429.421878075401
0.197,1925.081848759818,4428.22658527242
0.198,1878.3364995199784,4424.909039782008
0.199,1832.7885479455936,4419.5255405511525
0.2,1788.4437609237534,4412.135587720882
0.201,1745.3040725001379,4402.801439608555
0.202,1703.3678811205577,4391.5876836459665
0.203,1662.6303446684972,4378.5608240475185
0.204,1623.0836706414862,4363.788888486949
0.205,1584.7173991840166,4347.341055587509
0.206,1547.5186770579317,4329.287304585524
0.207,1511.4725209771314,4309.698088115772
0.208,1476.5620690577273,4288.6440286924035
0.209,1442.7688194343007,4266.195639123137
0.21,1410.0728553656522,4242.423066798009
0.211,1378.4530563982755,4217.395861536738
0.212,1347.8872953724735,4191.182766459771
0.213,1318.3526212449713,4163.851531165527
0.214,1289.825427864001,4135.468746348087
0.215,1262.2816089695148,4106.099698872891
0.216,1235.69669980408,4075.8082462402585
0.217,1210.0460058110282,4044.656709304587
0.218,1185.3047189675408,4012.705782078203
0.219,1161.4480223536352,3980.014457429895
0.22,1138.4511835954997,3946.6399674865056
0.221,1116.2896378453065,3912.6377375588786
0.222,1094.9390609714178,3878.0613524384958
0.223,1074.3754336345605,3842.9625339460113
0.224,1054.5750969187557,3807.391128655587
0.225,1035.514800172035,3771.3951047675714
0.226,1017.1717416926438,3735.020557155052
0.227,999.5236028727043,3698.311719665743
0.228,982.5485763842919,3661.310983818295
0.229,966.2253889634694,3624.0589230904375
0.23,950.533319316843,3586.5943220545246
0.231,935.4522116433255,3548.9542096732885
0.232,920.9624852315944,3511.1738961244205
0.233,907.0451405616759,3473.2870125764825
0.234,893.6817623075747,3435.3255533902875
0.235,880.8545196071854,3397.3199202690225
0.236,868.5461639361241,3359.298967926847
0.237,856.7400248937722,3321.2900508893845
0.238,845.4200041828635,3283.319071080381
0.239,834.5705680384563,3245.410525886838
0.24,824.1767383381517,3207.587556430175
0.241,814.2240826029881,3169.871995803498
0.242,804.6987030775279,3132.2844170649482
0.243,795.5872250582572,3094.8441808044704
0.244,786.8767846214831,3057.56948212632
0.245,778.5550158853895,3020.477396912317
0.246,770.610037925752,2983.583927251416
0.247,763.0304414509283,2946.904045939726
0.248,755.8052753290776,2910.4517399718006
0.249,748.9240330490454,2874.2400529589786
0.25,742.3766391858949,2838.2811264239303
0.251,736.1534359326192,2802.586239932445
0.252,730.2451697510342,2767.1658500340336
0.253,724.6429781871811,2732.029627992227
0.254,719.3383768896857,2697.186496293621
0.255,714.3232468633531,2662.644663931875
0.256,709.5898219847882,2628.41166046907
0.257,705.130676801934,2594.494368882238
0.258,700.9387146350853,2560.899057207481
0.259,697.0071559930948,2527.6314089980233
0.26,693.3295273151114,2494.6965526159083
0.261,689.8996500452154,2462.0990893797884
0.262,686.711630044722,2429.8431205935904
0.263,683.7598473446587,2397.9322734826765
0.264,681.0389462389585,2366.3697260656163
0.265,678.5438257172226,2335.158230990819
0.266,676.2696302344514,2304.3001383681185
0.267,674.2117408139063,2273.79741762599
0.268,672.3657664782266,2243.651678425428
0.269,670.7275360030444,2213.8641906616663
0.27,669.2930899866266,2184.4359035849116
0.271,668.0586732284784,2155.367464071094
0.272,667.0207274093763,2126.659234073344
0.273,666.175884064929,2098.3113072845117
0.274,665.5209578444907,2070.3235250405583
0.275,665.0529400470507,2042.6954914940768
0.276,664.7689924256018,2015.426588086585
0.277,664.666441251413,1988.5159873475543
0.278,664.7427716296228,1961.9626660474216
0.279,664.9956220575932,1935.7654177310953
0.28,665.4227792175284,1909.92286465769
0.281,666.0221729949627,1884.4334691714525
0.282,666.7918717148419,1859.2955445280436
0.283,667.7300775870696,1834.507265199552
0.284,668.8351223535535,1810.0666766808183
0.285,670.1054631289655,1785.971704818861
0.286,671.5396784276161,1762.2201646864125
0.287,673.1364643690466,1738.809769019806
0.288,674.894631055144,1715.7381362406934
0.289,676.8130991117929,1693.0027980803336
0.29,678.8908963882918,1670.6012068244638
0.291,681.1271548079734,1648.5307421960588
0.292,683.5211073636781,1626.7887178925923
0.293,686.0720852519448,1605.3723877937473
0.294,688.7795151399882,1584.278951854868
0.295,691.6429165597372,1563.5055617008215
0.296,694.6618994234107,1543.0493259343264
0.297,697.8361616553034,1522.9073151722155
0.298,701.1654869346438,1503.0765668225367
0.299,704.6497425445749,1483.5540896148477
0.3,708.2888773224859,1464.3368678955312
0.301,712.0829197070991,1445.4218656994572
0.302,716.0319758778836,1426.8060306088255
0.303,720.1362279825281,1408.4862974095622
0.304,724.3959324483627,1390.459591555187
0.305,728.8114183737661,1372.722832447647
0.306,733.3830859957392,1355.2729365441965
0.307,738.1114052299611,1338.1068202990054
0.308,742.9969142797734,1321.2214029478123
0.309,748.0402183106627,1304.6136091435621
0.31,753.2419881869279,1288.280371450639
0.311,758.6029592673297,1272.218632704963
0.312,764.1239302566261,1256.425348246914
0.313,769.8057621099938,1240.8974880337405
0.314,775.6493769874318,1225.6320386378277
0.315,781.6557572553278,1210.6260051369238
0.316,787.8259445324514,1195.8764129021683
0.317,794.1610387777132,1181.3803092895123
0.318,800.6621974170985,1167.134765239891
0.319,807.3306345072518,1153.1368767932818
0.32,814.1676199332445,1139.3837665215685
0.321,821.174478638115,1125.8725848849315
0.322,828.3525898818191,1112.6005115162911
0.323,835.7033865272718,1099.5647564381488
0.324,843.2283543512033,1086.7625612159998
0.325,850.9290313775807,1074.1912000523264
0.326,858.8070072313839,1061.8479808250283
0.327,866.8639225105412,1049.7302460739982
0.328,875.1014681738554,1037.835373939415
0.329,883.5213849427611,1026.160779055198
0.33,892.1254627147683,1014.7039134009419
0.331,900.9155399864507,1003.4622671155361
0.332,909.8935032838355,992.4333692755696
0.333,919.0612865980529,981.6147886415175
0.334,928.4208708240885,971.0041343746127
0.335,937.9742832004716,960.5990567272191
0.336,947.7235967477135,950.3972477094424
0.337,957.6709297032845,940.3964417346367
0.338,967.8184449508935,930.5944162464007
0.339,978.1683494417956,920.9889923295884
0.34,988.7228936058206,911.5780353078076
0.341,999.4843707497665,902.3594553298219
0.342,1010.4551164407576,893.3312079472298
0.343,1021.6375078721079,884.4912946857501
0.344,1033.0339632091768,875.8377636124083
0.345,1044.6469409126325,867.368709900888
0.346,1056.4789390364722,859.0822763972833
0.347,1068.5324944980691,850.97665418847
0.348,1080.8101823174343,843.0500831752969
0.349,1093.3146148227888,835.3008526527851
0.35,1106.0484408194523,827.7273018995216
0.351,1119.0143447189448,820.3278207784278
0.352,1132.215045625093,813.1008503510902
0.353,1145.653296373814,806.044883507849
0.354,1159.3318825231302,799.1584656158522
0.355,1173.2536212898256,792.4401951873024
0.356,1187.421360429031,785.8887245701475
0.357,1201.8379770528625,779.5027606634937
0.358,1216.5063763840903,773.2810656600532
0.359,1231.4294904406468,767.2224578179776
0.36,1246.6102766466056,761.3258122644721
0.361,1262.0517163650857,755.5900618336349
0.362,1277.756813348332,750.0141979410175
0.363,1293.7285921000273,744.5972714974683
0.364,1309.9700961446683,739.3383938648784
0.365,1326.4843861986155,734.236737856527
0.366,1343.274538237187,729.2915387847974
0.367,1360.3436414519165,724.5020955591158
0.368,1377.6947960918305,719.8677718370578
0.369,1395.3311111823257,715.387997231658
0.37,1413.2557021149348,711.0622685780623
0.371,1431.4716881009663,706.8901512627684
0.372,1449.982189481685,702.8712806188137
0.373,1468.790324887364,699.0053633903921
0.374,1487.8992082371894,695.292179270506
0.375,1507.3119455716324,691.7315825153969
0.376,1527.0316317085187,688.3235036396352
0.377,1547.0613467136275,685.067951195904
0.378,1567.4041521762251,681.9650136436608
0.379,1588.0630872795098,679.0148613110274
0.38,1609.0411646554774,676.2177484544294
0.381,1630.3413660132487,673.574015420679
0.382,1651.966637529394,671.0840909163852
0.383,1673.9198849882757,668.7484943897637
0.384,1696.2039686598912,666.5678385301184
0.385,1718.8216979021306,664.5428318904743
0.386,1741.7758254737864,662.6742816390515
0.387,1765.069041544041,660.9630964454916
0.388,1788.7039673835316,659.410289507972
0.389,1812.6831487214379,658.0169817275769
0.39,1837.0090487523655,656.7844050365266
0.391,1861.6840407760974,655.7139058871114
0.392,1886.7104004525693,654.8069489084191
0.393,1912.0902976536793,654.065120738192
0.394,1937.8257878927811,653.4901340374
0.395,1963.9188033119249,653.0838316953639
