Time, Wald, Feuer
0.0,1000.0,1000.0
0.025,1318.2204772311177,808.0614199958518
0.05,1799.0068010631605,720.9866130835818
0.075,2476.3766685597834,743.2299862394445
0.1,3327.914988811757,929.2379389804373
0.125,4120.063236910124,1439.1614126351533
0.15,4193.438607054046,2525.1689567093044
0.175,3083.177028353656,3873.471091821988
0.2,1786.3889786896054,4281.928598332909
0.225,1077.6355745383003,3670.523880732323
0.25,791.8932445114363,2795.065109544311
0.275,715.9889237726666,2040.569787294779
0.3,762.6331361212549,1485.7318063495259
0.325,912.0390135997435,1108.606936256208
0.35,1177.0346337860801,870.7668312641771
0.375,1589.2756598606313,743.816921895509
0.4,2186.984103085701,720.407711589326
0.425,2980.742338917307,830.8113766660009
0.45,3847.319653604425,1185.3550530789757
0.475,4302.6290828894125,2024.5504044442214
0.5,3620.332798430121,3389.9645185170502
0.525,2234.434459334576,4277.415904191522
0.55,1289.1133850971937,3976.769896863455
0.575,871.0509408613493,3133.720388255496
0.6,729.1186912980176,2312.38129538886
0.625,732.7697178676457,1679.7458889170543
0.65,841.8715855760927,1237.8851925017082
0.675,1058.805200566418,949.8996180210015
0.7,1408.9810274200154,781.9342192494358
0.725,1930.1431440672916,717.1945463999865
0.75,2650.590850199577,768.1797060509193
0.775,3519.5993968069756,1006.5005945921257
0.8,4223.478337001685,1622.7478281766198
0.825,4034.832199626109,2834.1224670234596
0.85,2764.9754930430154,4071.163393029655
0.875,1581.4621186668153,4202.95342152959
0.9,990.265546909423,3478.24025792448
0.925,763.5161274322874,2613.052399296377
0.95,718.683522099756,1902.2083344693815
0.975,788.1354181685883,1389.963032264985
1,961.122392909602,1046.7845935097362
