Time, Wald, Feuer
0.0,1000.0,1000.0
0.001,1010.1003349874572,990.0996683457928
0.002,1020.4026931067344,980.3973602235428
0.003,1030.9091333449016,970.8911366221654
0.004,1041.6217530500408,961.5791001001269
0.005,1052.5426870825404,952.4593955538296
0.006,1063.6741069424395,943.5302109774607
0.007,1075.0182198700456,934.7897782167184
0.008,1086.577267916983,926.2363737187981
0.009,1098.3535269847418,917.8683192809931
0.01,1110.349305827724,909.6839828002475
0.011,1122.5669450176765,901.6817790259757
0.012,1135.0088158663214,893.8601703184577
0.013,1147.6773193028766,886.2176674151049
0.014,1160.5748847030561,878.7528302068963
0.015,1173.703968666021,871.4642685272788
0.016,1187.0670537356273,864.3506429558369
0.017,1200.6666470621863,857.4106656390464
0.018,1214.5052790008137,850.6431011304425
0.019,1228.5855016422959,844.0467672525505
0.02,1242.9098872722498,837.6205359829572
0.021,1257.4810267541864,831.3633343669234
0.022,1272.3015278319194,825.2741454589764
0.023,1287.374013346577,819.3520092959599
0.024,1302.701119363288,813.5960239040578
0.025,1318.285493202413,808.0053463423593
0.026,1334.129791369982,802.5791937855851
0.027,1350.2366773817835,797.3168446486484
0.028,1366.6088194753172,792.2176397557897
0.029,1383.248888203587,787.2809835570886
0.03,1400.159553904456,782.5063453952262
0.031,1417.3434840390257,777.8932608254505
0.032,1434.8033403922268,773.4413329917747
0.033,1452.5417761285241,769.1502340625246
0.034,1470.5614326953378,765.0197067284417
0.035,1488.8649365664753,761.0495657666426
0.036,1507.4548958175435,757.2396996738344
0.037,1526.3338965249739,753.5900723722897
0.038,1545.5044989799435,750.1007249921929
0.039,1564.9692337081121,746.7717777340805
0.04,1584.730597285717,743.603431815217
0.041,1604.791047942177,740.5959715038657
0.042,1625.15300093895,737.749766245538
0.043,1645.8188237139727,735.0652728854348
0.044,1666.790830780573,732.5430379914183
0.045,1688.0712783693018,730.1837002819908
0.046,1709.6623588006682,727.9879931638881
0.047,1731.5661945762877,725.9567473840318
0.048,1753.7848321754655,724.0908938007242
0.049,1776.3202355437356,722.3914662791011
0.05,1799.1742792593668,720.8596047160003
0.051,1822.3487413633188,719.4965581995313
0.052,1845.8452958376035,718.3036883087664
0.053,1869.6655047164606,717.2824725590981
0.054,1893.8108098142084,716.4345079989272
0.055,1918.2825240530767,715.7615149634591
0.056,1943.0818223737697,715.2653409914888
0.057,1968.209732210946,714.9479649111411
0.058,1993.6671235152482,714.8115011006156
0.059,2019.4546983029616,714.8582039300353
0.06,2045.5729797138324,715.0904723905413
0.061,2072.022300557057,715.5108549167867
0.062,2098.802791324928,716.1220544089668
0.063,2125.9143676531435,716.9269334604753
0.064,2153.356717206323,717.928519797189
0.065,2181.1292859668492,719.130011934255
0.066,2209.231263904781,720.5347850560738
0.067,2237.6615700062575,722.1463971249353
0.068,2266.4188366375524,723.9685952234647
0.069,2295.501393221752,726.0053221356623
0.07,2324.907249204938,728.2607231708636
0.071,2354.634076288755,730.7391532344006
0.072,2384.679189906365,733.44518414809
0.073,2415.0395299190573,736.3836122229059
0.074,2445.7116405111706,739.5594660852973
0.075,2476.691649261598,742.9780147575623
0.076,2507.9752453709016,746.6447759914842
0.077,2539.557657024092,750.5655248530518
0.078,2571.433627870369,754.7463025544919
0.079,2603.597392602683,759.193425528038
0.08,2636.042651621816,763.9134947338052
0.081,2668.7625447719092,768.9134051918159
0.082,2701.7496241369736,774.2003557256028
0.083,2734.9958258909523,779.781858901869
0.084,2768.4924411974575,785.6657511473786
0.085,2802.2300861593576,791.8602030205585
0.086,2836.198670823062,798.3737296111685
0.087,2870.3873672476634,805.2152010368095
0.088,2904.7845766551245,812.393852999947
0.089,2939.3778956845063,819.9192973634907
0.09,2974.1540817809064,827.8015326967381
0.091,3009.099017758365,836.050954736626
0.092,3044.197675585598,844.678366701686
0.093,3079.4340794541204,853.6949893878202
0.094,3114.7912682001806,863.1124709659567
0.095,3150.2512571650805,872.942896391762
0.096,3185.794999592927,883.1987963268341
0.097,3221.402347680814,893.8931554591297
0.098,3257.0520134138815,905.0394200977532
0.099,3292.7215293368085,916.6515049036176
0.1,3328.387209434058,928.7437986028508
0.101,3364.024110313779,941.3311685141418
0.102,3399.6059929146672,954.4289637044941
0.103,3435.105284981392,968.053016570081
0.104,3470.4930445824407,982.2196426201045
0.105,3505.7389249744156,996.9456382217809
0.106,3540.811141148951,1012.2482760438868
0.107,3575.6764384324606,1028.1452979147894
0.108,3610.300063544787,1044.6549047886806
0.109,3644.6457385603894,1061.7957434910124
0.11,3678.6756382548306,1079.586889891088
0.111,3712.3503713597315,1098.0478281266746
0.112,3745.628966290799,1117.1984254826853
0.113,3778.4688619555895,1137.0589025038012
0.114,3810.8259042899253,1157.6497978998386
0.115,3842.654349213724,1178.991927783226
0.116,3873.9068727378235,1201.1063387607574
0.117,3904.534588992372,1224.014254387535
0.118,3934.487076983599,1247.7370144804854
0.119,3963.712416918294,1272.2960067829313
0.12,3992.1572369628607,1297.712590471398
0.121,4019.7667713251276,1324.0080110022177
0.122,4046.484930560693,1351.2033058097277
0.123,4072.2543850098764,1379.319200391204
0.124,4097.016662264631,1408.3759943474513
0.125,4120.7122595451765,1438.3934369935523
0.126,4143.280771831742,1469.3905922130873
0.127,4164.661036545626,1501.3856923025498
0.128,4184.791295503816,1534.3959806420899
0.129,4203.60937478058,1568.4375431353722
0.13,4221.052882995918,1603.5251284863796
0.131,4237.0594284126855,1639.6719575253564
0.132,4251.566855060058,1676.8895219604062
0.133,4264.513497909561,1715.1873731158416
0.134,4275.838456910377,1754.572901423076
0.135,4285.481889442649,1795.0511076539553
0.136,4293.385320471568,1836.624367128676
0.137,4299.491969382146,1879.292188388778
0.138,4303.747092146757,1923.0509680973541
0.139,4306.098337127817,1967.8937442098959
0.14,4306.4961124503125,2013.8099497455003
0.141,4304.893962498527,2060.7851697739707
0.142,4301.248950704654,2108.8009045131453
0.143,4295.522045411468,2157.8343416951902
0.144,4287.678505215713,2207.8581416023594
0.145,4277.688259843011,2258.840238382935
0.146,4265.526282279607,2310.743661427262
0.147,4251.172947602504,2363.526380702273
0.148,4234.614373719254,2417.141180000959
0.149,4215.842739063631,2471.535562051595
0.15,4194.856572205158,2526.651689341555
0.151,4171.661008329595,2582.42636433495
0.152,4146.268007643327,2638.7910524963
0.153,4118.696530954828,2695.6719511703736
0.154,4088.972667996063,2752.990106909984
0.155,4057.129714468497,2810.6615832905995
0.156,4023.208194331399,2868.5976806079066
0.157,3987.255824490364,2926.7052081300553
0.158,3949.3274197832948,2984.886808781748
0.159,3909.484736988047,3043.0413352873766
0.16,3867.796257475053,3101.064275912919
0.161,3824.3369090809647,3158.8482270417685
0.162,3779.18772876405,3216.2834089206062
0.163,3732.435468594884,3273.2582200418333
0.164,3684.1721486114275,3329.659824813318
0.165,3634.494560999889,3385.374768428451
0.166,3583.5037309261133,3440.2896122124084
0.167,3531.3043401123937,3494.291582204645
0.168,3478.004119909496,3547.2692233601733
0.169,3423.713221134605,3599.1130515266086
0.17,3368.5435683180863,3649.716195288933
0.171,3312.608206215271,3698.975019873318
0.172,3256.0206464888843,3746.789725563664
