Time, Wald, Feuer
0.0,1000.0,1000.0
0.0001,1001.0,999.0
0.0002,1002.002001,998.001999
0.0003,1003.0060050019999,997.005995002
0.0004,1004.012014011994,996.011986012006
0.0005,1005.020030039962,995.019970040038
0.0006,1006.0300550998619,994.0299451001379
0.0007,1007.0420912096216,993.0419092103776
0.0008,1008.0561403911308,992.0558603928669
0.0009,1009.0722046702331,991.0717966737611
0.001,1010.0902860767175,990.0897160832696
0.0011,1011.1103866443108,989.1096166556633
0.0012,1012.1325084106691,988.1314964292823
0.0013,1013.1566534173699,987.1553534465443
0.0014,1014.1828237099037,986.1811857539521
0.0015,1015.211021337666,985.2089914021018
0.0016,1016.241248353949,984.23876844569
0.0017,1017.2735068159333,983.2705149435222
0.0018,1018.3077987846798,982.3042289585205
0.0019,1019.3441263251215,981.3399085577311
0.002,1020.382491506055,980.3775518123324
0.0021,1021.4228964001322,979.4171567976426
0.0022,1022.4653430838523,978.4587215931276
0.0023,1023.5098336375529,977.5022442824085
0.0024,1024.5563701454023,976.5477229532695
0.0025,1025.6049546953902,975.5951556976657
0.0026,1026.6555893793206,974.6445406117308
0.0027,1027.708276292802,973.6958757957844
0.0028,1028.7630175352401,972.7491593543403
0.0029,1029.8198152098284,971.804389396114
0.003,1030.87867142354,970.8615640340297
0.0031,1031.9395882871195,969.9206813852293
0.0032,1033.0025679150738,968.9817395710786
0.0033,1034.0676124256643,968.0447367171762
0.0034,1035.1347239408972,967.1096709533603
0.0035,1036.203904586516,966.1765404137165
0.0036,1037.2751564919924,965.2453432365857
0.0037,1038.3484817905176,964.3160775645714
0.0038,1039.4238826189933,963.3887415445477
0.0039,1040.5013611180236,962.4633333276662
0.004,1041.580919431906,961.5398510693644
0.0041,1042.6625597086227,960.618292929373
0.0042,1043.7462840998312,959.6986570717229
0.0043,1044.8320947608568,958.7809416647536
0.0044,1045.9199938506822,957.8651448811205
0.0045,1047.0099835319397,956.951264897802
0.0046,1048.102065970902,956.039299896108
0.0047,1049.1962433374733,955.1292480616862
0.0048,1050.2925178051803,954.221107584531
0.0049,1051.390891551163,953.3148766589896
0.005,1052.4913667561657,952.4105534837712
0.0051,1053.593945604529,951.5081362619528
0.0052,1054.698630284179,950.607623200988
0.0053,1055.8054229866195,949.7090125127138
0.0054,1056.9143259069226,948.8123024133586
0.0055,1058.0253412437191,947.9174911235492
0.0056,1059.1384711991898,947.024576868319
0.0057,1060.2537179790559,946.1335578771146
0.0058,1061.37108379257,945.2444323838043
0.0059,1062.490570852507,944.3571986266849
0.006,1063.6121813751545,943.471854848489
0.0061,1064.7359175803033,942.5883992963935
0.0062,1065.8617816912385,941.7068302220262
0.0063,1066.9897759347298,940.8271458814734
0.0064,1068.119902541022,939.9493445352878
0.0065,1069.2521637438253,939.0734244484958
0.0066,1070.3865617803071,938.1993838906046
0.0067,1071.5230988910807,937.3272211356104
0.0068,1072.6617773201967,936.4569344620054
0.0069,1073.8025993151332,935.5885221527852
0.007,1074.9455671267865,934.7219824954567
0.0071,1076.0906830094607,933.8573137820453
0.0072,1077.2379492208586,932.9945143091022
0.0073,1078.3873680220715,932.1335823777126
0.0074,1079.5389416775704,931.2745162935025
0.0075,1080.6926724551947,930.4173143666463
0.0076,1081.8485626261436,929.5619749118745
0.0077,1083.0066144649654,928.7084962484811
0.0078,1084.1668302495484,927.856876700331
0.0079,1085.3292122611101,927.0071145958677
0.008,1086.4937627841875,926.1592082681208
0.0081,1087.6604841066276,925.313156054713
0.0082,1088.829378519576,924.4689562978682
0.0083,1090.0004483174687,923.626607344419
0.0084,1091.1736957980202,922.7861075458135
0.0085,1092.3491232622143,921.9474552581237
0.0086,1093.5267330142938,921.1106488420525
0.0087,1094.7065273617495,920.2756866629413
0.0088,1095.8885086153107,919.4425670907776
0.0089,1097.0726790889348,918.6112885002026
0.009,1098.2590410997964,917.7818492705185
0.0091,1099.4475969682774,916.9542477856961
0.0092,1100.638349017956,916.1284824343826
0.0093,1101.831299575597,915.3045516099087
0.0094,1103.0264509711405,914.4824537102967
0.0095,1104.2238055376913,913.6621871382675
0.0096,1105.4233656115089,912.8437503012487
0.0097,1106.6251335319964,912.0271416113817
0.0098,1107.82911164169,911.2123594855294
0.0099,1109.0353022862475,910.3994023452841
0.01,1110.2437078144387,909.5882686169748
0.0101,1111.4543305781337,908.7789567316747
0.0102,1112.6671729322923,907.9714651252091
0.0103,1113.8822372349528,907.1657922381627
0.0104,1115.0995258472215,906.3619365158876
0.0105,1116.319041133261,905.5598964085107
0.0106,1117.54078546028,904.7596703709411
0.0107,1118.7647611985215,903.9612568628784
0.0108,1119.9909707212516,903.1646543488196
0.0109,1121.219416404749,902.3698612980672
