Time, Wald, Feuer
0.0,1000,1000
0.01,1100,900
0.02,1221,819
0.03,1365,755
0.04,1535,707
0.05,1733,674
0.06,1963,656
0.07,2227,654
0.08,2527,669
0.09,2863,704
0.1,3234,765
0.11,3633,859
0.12,4048,999
0.13,4453,1204
0.14,4807,1499
0.15,5048,1920
0.16,5088,2505
0.17,4831,3279
0.18,4213,4207
0.19,3283,5138
0.2,2253,5797
0.21,1398,5944
0.22,847,5586
0.23,543,4942
0.24,383,4222
0.25,298,3539
0.26,252,2937
0.27,228,2424
0.28,218,1994
0.29,218,1639
0.3,226,1347
0.31,241,1108
0.32,262,913
0.33,290,754
0.34,326,625
0.35,371,520
0.36,426,435
0.37,493,367
0.38,574,312
0.39,671,268
0.4,787,232
0.41,926,204
0.42,1092,182
0.43,1291,165
0.44,1528,153
0.45,1810,146
0.46,2146,143
0.47,2545,145
0.48,3017,153
0.49,3574,169
0.5,4228,196
0.51,4991,240
0.52,5869,312
0.53,6860,433
0.54,7935,643
0.55,9012,1025
0.56,9891,1744
0.57,10144,3120
0.58,9008,5661
0.59,5710,9628
0.6,1354,13200
0.61,0,12347
0.62,0,9878
0.63,0,7902
0.64,0,6322
0.65,0,5058
0.66,0,4046
0.67,0,3237
0.68,0,2590
0.69,0,2072
0.7,0,1658
0.71,0,1326
0.72,0,1061
0.73,0,849
0.74,0,679
0.75,0,543
0.76,0,434
0.77,0,347
0.78,0,278
0.79,0,222
0.8,0,178
0.81,0,142
0.82,0,114
0.83,0,91
0.84,0,73
0.85,0,58
0.86,0,46
0.87,0,37
0.88,0,30
0.89,0,24
0.9,0,19
0.91,0,15
0.92,0,12
0.93,0,10
0.94,0,8
0.95,0,6
0.96,0,5
0.97,0,4
0.98,0,3
0.99,0,2
1,0,2
