Time, Wald, Feuer
0.0,1000.0,1000.0
0.01,1100.0,900.0
0.02,1221.0,819.0
0.03,1365.2001,755.1999000000001
0.04,1535.140222100001,707.2598178999991
0.05,1733.5939671266601,674.3821537133404
0.06,1963.402277230459,656.4162062922054
0.07,2227.2018252520415,654.0138724582738
0.08,2526.9801012545277,668.8731870145414
0.09,2863.353198120589,704.1214729964776
0.1,3234.408990587722,764.9120255541665
0.11,3633.8869554591606,859.3334536894394
0.12,4048.3922837758205,999.7388257267237
0.13,4453.337245744668,1204.5245553676957
0.14,4807.5892883103015,1500.035050877456
0.15,5047.951901703516,1921.1832849708103
0.16,5087.738200355278,2506.7507096655895
0.17,4829.916705993002,3280.769702165804
0.18,4211.315607890972,4209.2002010332735
0.19,3280.9516791342426,5139.987211161543
0.2,2250.7370478421913,5798.394736048134
0.21,1395.8182723669615,5943.781973882175
0.22,845.3379782293431,5584.669527716751
0.23,542.3122491113018,4939.82894693731
0.24,382.88172428969347,4219.756132193716
0.25,297.8913187499984,3537.371656152607
0.26,252.09435174398146,2935.2725556781024
0.27,228.51665888122065,2422.214607754039
0.28,218.86835173174083,1993.1233251289555
0.29,219.0188603811829,1638.1218218000704
0.3,226.94467499979962,1346.3754148976761
0.31,241.7783369035922,1107.6556050143083
0.32,263.35329128008044,912.9051970156768
0.33,291.98229071001964,754.3658164386183
0.34,328.35260294031536,625.5187990626027
0.35,373.4840509423479,520.9541118361127
0.36,428.72405592645504,436.22009467325256
0.37,495.7670622852521,367.67788056509596
0.38,576.6922164708,312.3705627235793
0.39,674.0164925472308,267.91061739659267
0.4,790.7621735912954,232.3861113826556
0.41,930.5383936546168,204.28510376106223
0.42,1097.6365591554018,182.43759623898833
0.43,1297.1388534468476,165.97509453082523
0.44,1535.0373497541725,154.30935000670488
0.45,1818.3577581373488,147.13454157302203
0.46,2155.27498624889,144.4619567743463
0.47,2555.1944593086364,146.70508960950875
0.48,3028.7473479581045,154.85007489986637
0.49,3587.596642181317,170.7802352883015
0.5,4243.846910750455,197.89324809776576
0.51,5008.633427940738,242.2974634380203
0.52,5889.002196040794,315.19588823850796
0.53,6881.183707446992,437.7756383927666
0.54,7956.17898989384,651.4619697567645
0.55,9029.099984223245,1039.4843794547742
0.56,9896.359141654353,1770.1483429773605
0.57,10123.828596374393,3167.9210479927187
0.58,8941.445345976768,5741.485808066677
0.59,5596.016259419177,9726.906802206287
0.6,1272.0266494028756,13224.718303665168
0.61,0.0,12261.994054242943
0.62,0.0,9809.595243394355
0.63,0.0,7847.676194715484
0.64,0.0,6278.140955772387
0.65,0.0,5022.51276461791
0.66,0.0,4018.010211694328
0.67,0.0,3214.4081693554626
0.68,0.0,2571.52653548437
0.69,0.0,2057.221228387496
0.7,0.0,1645.776982709997
0.71,0.0,1316.6215861679975
0.72,0.0,1053.297268934398
0.73,0.0,842.6378151475185
0.74,0.0,674.1102521180148
0.75,0.0,539.2882016944119
0.76,0.0,431.4305613555295
0.77,0.0,345.1444490844236
0.78,0.0,276.1155592675389
0.79,0.0,220.89244741403112
0.8,0.0,176.7139579312249
0.81,0.0,141.37116634497994
0.82,0.0,113.09693307598396
0.83,0.0,90.47754646078717
0.84,0.0,72.38203716862974
0.85,0.0,57.90562973490379
0.86,0.0,46.324503787923035
0.87,0.0,37.05960303033843
0.88,0.0,29.647682424270744
0.89,0.0,23.718145939416594
0.9,0.0,18.974516751533276
0.91,0.0,15.179613401226622
0.92,0.0,12.143690720981297
0.93,0.0,9.714952576785038
0.94,0.0,7.77196206142803
0.95,0.0,6.217569649142424
0.96,0.0,4.97405571931394
0.97,0.0,3.979244575451152
0.98,0.0,3.1833956603609215
0.99,0.0,2.546716528288737
1,0.0,2.0373732226309897
