Time, Wald, Feuer
0.0,1000.0,1000.0
0.02,1221.4,818.7333333333333
0.04,1546.8893367141832,700.67159706651
0.06,2005.921903554955,639.9673898813809
0.08,2632.9381244251163,640.7258039504609
0.1,3455.4246088382847,727.1908669194638
0.12,4457.107277451301,972.8794990722063
0.14,5473.517667595067,1590.0531232425183
0.16,5941.198257684062,3182.64025649402
0.18,4689.8017279124815,6991.021414125715
0.2,1761.4866144895727,11969.317041271415
0.22,583.59212916919,11411.75297582471
0.24,175.52941718837707,8596.726385761049
0.26,51.689949773072826,5968.887245104905
0.28,23.490401745882693,4043.0616449674117
0.3,15.613145364979765,2723.2126477976626
0.32,13.510555607387237,1831.3425271333522
0.34,13.974060240018098,1231.0487700566027
0.36,16.29718488004708,827.6012422272001
0.38,20.603630058592316,556.632401164843
0.4,27.498395345385628,374.70484895367815
0.42,38.05998966839181,252.5853233358775
0.44,53.98002205969663,170.6251011025663
0.46,77.82390627681986,115.62680933636807
0.48,113.44032769365816,78.73038416458797
0.5,166.5807399606715,53.99031136356176
0.52,245.82703119281487,37.41964527909873
0.54,363.97608432521076,26.348745130334514
0.56,540.1035328055233,18.996541984165034
0.58,802.6373280146811,14.186633836662658
0.6,1193.9308727146595,11.165578802409723
0.62,1777.0564889384004,9.503146340327804
0.64,2645.8643825047184,9.088721387047627
0.66,3939.761192019501,10.34193350300491
0.68,5864.938192593132,15.242780735963244
0.7,8722.311582353388,32.97922393674308
0.72,12925.88358841314,124.97239345521305
0.74,18806.3018987949,1032.4888978988297
0.76,22821.25450133891,22361.84070100189
0.78,123768.09883743359,858687.6831608058
0.8,4.342382022531044E12,1.492929662700065E10
0.82,1.4381140940092505E37,3.5388340815050048E44
0.84,1.503636599651718E199,1.0091188350248038E177
0.86,NaN,NaN
0.88,NaN,NaN
0.9,NaN,NaN
0.92,NaN,NaN
0.94,NaN,NaN
0.96,NaN,NaN
0.98,NaN,NaN
1,NaN,NaN
