Time, Wald, Feuer
0.0,1000,1000
0.01,1151,902
0.02,1296,822
0.03,1443,771
0.04,1639,730
0.05,1890,718
0.06,2120,727
0.07,2382,740
0.08,2737,775
0.09,3086,832
0.1,3453,965
0.11,3792,1174
0.12,4091,1444
0.13,4201,1872
0.14,4236,2321
0.15,3955,2880
0.16,3442,3527
0.17,2898,3959
0.18,2328,4206
0.19,1863,4262
0.2,1466,4126
0.21,1239,3762
0.22,1028,3456
0.23,932,3076
0.24,849,2804
0.25,788,2522
0.26,756,2239
0.27,744,1954
0.28,764,1706
0.29,803,1521
0.3,848,1339
0.31,926,1207
0.32,1001,1129
0.33,1096,1014
0.34,1198,949
0.35,1331,900
0.36,1522,840
0.37,1745,790
0.38,1947,811
0.39,2193,807
0.4,2434,837
0.41,2700,905
0.42,3007,1008
0.43,3355,1103
0.44,3630,1277
0.45,3776,1566
0.46,3943,1841
0.47,3943,2216
0.48,3772,2678
0.49,3391,3150
0.5,2918,3508
0.51,2419,3810
0.52,1995,3882
0.53,1648,3781
0.54,1382,3561
0.55,1190,3258
0.56,1007,3059
0.57,947,2748
0.58,902,2508
0.59,870,2263
0.6,822,2030
0.61,858,1791
0.62,899,1593
0.63,949,1442
0.64,1008,1290
0.65,1075,1173
0.66,1167,1066
0.67,1269,1003
0.68,1422,930
0.69,1595,878
0.7,1807,847
0.71,2048,831
0.72,2296,866
0.73,2566,894
0.74,2913,936
0.75,3257,1029
0.76,3637,1172
0.77,3884,1386
0.78,4088,1695
0.79,4118,2083
0.8,4084,2509
0.81,3750,3057
0.82,3333,3582
0.83,2802,3971
0.84,2282,4140
0.85,1800,4138
0.86,1483,3999
0.87,1215,3745
0.88,1028,3458
0.89,900,3102
0.9,790,2756
0.91,714,2441
0.92,723,2133
0.93,758,1833
0.94,803,1613
0.95,845,1445
0.96,900,1264
0.97,951,1123
0.98,1053,1025
0.99,1163,938
1,1279,853
