Time, Wald, Feuer
0.0,1000,1000
0.01,1107,919
0.02,1235,859
0.03,1400,789
0.04,1577,744
0.05,1764,726
0.06,2005,716
0.07,2263,755
0.08,2565,783
0.09,2936,817
0.1,3348,899
0.11,3679,1066
0.12,3986,1282
0.13,4176,1582
0.14,4315,1969
0.15,4174,2458
0.16,3856,3030
0.17,3401,3561
0.18,2891,3926
0.19,2312,4244
0.2,1832,4203
0.21,1451,4088
0.22,1205,3803
0.23,998,3488
0.24,875,3138
0.25,795,2819
0.26,760,2500
0.27,764,2221
0.28,778,1933
0.29,798,1733
0.3,806,1527
0.31,856,1382
0.32,914,1230
0.33,1012,1085
0.34,1122,992
0.35,1237,898
0.36,1369,840
0.37,1578,784
0.38,1759,768
0.39,1968,752
0.4,2233,728
0.41,2538,737
0.42,2863,801
0.43,3216,869
0.44,3612,984
0.45,3969,1208
0.46,4273,1526
0.47,4395,1906
0.48,4299,2470
0.49,3992,3077
0.5,3530,3587
0.51,2967,4015
0.52,2420,4304
0.53,1902,4388
0.54,1502,4256
0.55,1244,3977
0.56,996,3633
0.57,845,3246
0.58,738,2896
0.59,678,2530
0.6,670,2160
0.61,665,1881
0.62,678,1630
0.63,720,1421
0.64,772,1260
0.65,856,1092
0.66,957,960
0.67,1074,869
0.68,1191,810
0.69,1340,720
0.7,1531,673
0.71,1754,616
0.72,2031,583
0.73,2361,589
0.74,2703,609
0.75,3151,648
0.76,3563,777
0.77,4024,928
0.78,4499,1108
0.79,4843,1428
0.8,5010,1962
0.81,4839,2652
0.82,4349,3481
0.83,3653,4231
0.84,2883,4778
0.85,2149,5002
0.86,1599,4922
0.87,1225,4657
0.88,984,4261
0.89,767,3864
0.9,632,3413
0.91,566,3024
0.92,507,2631
0.93,493,2290
0.94,458,2002
0.95,459,1744
0.96,473,1501
0.97,476,1309
0.98,485,1122
0.99,555,943
1,635,825
