Time, Wald, Feuer
0.0,1000,1000
0.01,1111,902
0.02,1212,838
0.03,1369,768
0.04,1561,716
0.05,1833,673
0.06,2083,688
0.07,2388,706
0.08,2714,750
0.09,3066,824
0.1,3433,900
0.11,3772,1026
0.12,4041,1286
0.13,4280,1631
0.14,4298,2074
0.15,4165,2603
0.16,3884,3104
0.17,3360,3695
0.18,2810,4097
0.19,2261,4318
0.2,1822,4352
0.21,1439,4210
0.22,1107,3979
0.23,939,3592
0.24,781,3188
0.25,671,2833
0.26,623,2505
0.27,587,2164
0.28,586,1917
0.29,601,1672
0.3,632,1433
0.31,694,1228
0.32,774,1078
0.33,881,944
0.34,965,855
0.35,1070,783
0.36,1246,684
0.37,1390,665
0.38,1569,625
0.39,1779,597
0.4,2050,600
0.41,2373,601
0.42,2789,603
0.43,3164,647
0.44,3590,739
0.45,4075,852
0.46,4526,1099
0.47,4920,1413
0.48,5048,1901
0.49,4950,2590
0.5,4505,3437
0.51,3770,4249
0.52,2888,4886
0.53,2170,5084
0.54,1592,5011
0.55,1175,4777
0.56,928,4328
0.57,804,3841
0.58,660,3408
0.59,601,2953
0.6,548,2577
0.61,535,2215
0.62,514,1921
0.63,507,1637
0.64,520,1403
0.65,560,1217
0.66,607,1094
0.67,673,986
0.68,748,867
0.69,838,783
0.7,955,686
0.71,1111,594
0.72,1270,560
0.73,1482,515
0.74,1706,517
0.75,1978,524
0.76,2281,529
0.77,2610,570
0.78,2985,614
0.79,3426,710
0.8,3867,844
0.81,4313,1042
0.82,4620,1327
0.83,4891,1744
0.84,4866,2287
0.85,4540,3061
0.86,3940,3783
0.87,3190,4402
0.88,2357,4800
0.89,1767,4861
0.9,1349,4620
0.91,1093,4245
0.92,860,3818
0.93,739,3354
0.94,679,2935
0.95,623,2582
0.96,587,2268
0.97,570,1985
0.98,571,1719
0.99,585,1474
1,628,1254
