Time, Wald, Feuer
0.0,1000,1000
0.01,1116,911
0.02,1231,841
0.03,1397,781
0.04,1595,749
0.05,1789,718
0.06,2027,717
0.07,2308,708
0.08,2563,750
0.09,2859,788
0.1,3199,884
0.11,3517,1039
0.12,3838,1217
0.13,4098,1476
0.14,4271,1761
0.15,4207,2246
0.16,3935,2783
0.17,3463,3348
0.18,2930,3778
0.19,2424,4038
0.2,1924,4203
0.21,1549,4078
0.22,1256,3846
0.23,1032,3531
0.24,885,3191
0.25,779,2896
0.26,716,2547
0.27,681,2287
0.28,708,1967
0.29,739,1734
0.3,746,1552
0.31,801,1339
0.32,848,1172
0.33,903,1062
0.34,991,956
0.35,1075,875
0.36,1180,806
0.37,1358,736
0.38,1566,702
0.39,1755,668
0.4,2025,677
0.41,2253,679
0.42,2543,693
0.43,2835,762
0.44,3197,861
0.45,3507,987
0.46,3903,1166
0.47,4193,1447
0.48,4392,1816
0.49,4360,2361
0.5,4093,2926
0.51,3606,3499
0.52,3072,3923
0.53,2479,4228
0.54,1928,4361
0.55,1554,4279
0.56,1255,4020
0.57,1046,3716
0.58,884,3377
0.59,778,3045
0.6,710,2678
0.61,699,2343
0.62,675,2048
0.63,668,1794
0.64,680,1573
0.65,716,1395
0.66,779,1219
0.67,800,1102
0.68,886,964
0.69,994,878
0.7,1101,797
0.71,1259,734
0.72,1427,664
0.73,1666,640
0.74,1867,636
0.75,2135,650
0.76,2454,639
0.77,2797,648
0.78,3250,711
0.79,3652,831
0.8,4066,998
0.81,4479,1277
0.82,4733,1659
0.83,4727,2207
0.84,4413,2882
0.85,3926,3554
0.86,3193,4212
0.87,2551,4490
0.88,2012,4565
0.89,1560,4494
0.9,1225,4215
0.91,1018,3861
0.92,858,3480
0.93,758,3099
0.94,699,2715
0.95,648,2405
0.96,619,2099
0.97,637,1821
0.98,651,1577
0.99,696,1349
1,781,1176
