Time, Wald, Feuer
0.0,1000,1000
0.01,1115,907
0.02,1279,840
0.03,1475,801
0.04,1674,772
0.05,1923,798
0.06,2172,827
0.07,2432,851
0.08,2670,885
0.09,2969,936
0.1,3290,1053
0.11,3590,1208
0.12,3923,1380
0.13,4084,1724
0.14,4139,2082
0.15,4001,2602
0.16,3682,3153
0.17,3223,3633
0.18,2703,4032
0.19,2190,4211
0.2,1754,4231
0.21,1441,4087
0.22,1188,3751
0.23,1042,3403
0.24,905,3053
0.25,844,2699
0.26,793,2385
0.27,770,2134
0.28,738,1911
0.29,766,1669
0.3,789,1492
0.31,824,1333
0.32,863,1204
0.33,946,1109
0.34,1026,1014
0.35,1139,951
0.36,1253,891
0.37,1428,842
0.38,1595,791
0.39,1834,756
0.4,2063,768
0.41,2321,791
0.42,2666,816
0.43,2996,862
0.44,3310,985
0.45,3629,1141
0.46,3911,1330
0.47,4052,1676
0.48,4134,2039
0.49,4007,2542
0.5,3757,3081
0.51,3295,3545
0.52,2784,3893
0.53,2228,4067
0.54,1834,4057
0.55,1503,3937
0.56,1263,3700
0.57,1094,3400
0.58,958,3077
0.59,863,2761
0.6,839,2426
0.61,828,2148
0.62,806,1901
0.63,838,1662
0.64,873,1497
0.65,940,1321
0.66,980,1180
0.67,1065,1064
0.68,1192,990
0.69,1321,909
0.7,1479,858
0.71,1638,814
0.72,1844,789
0.73,2091,787
0.74,2375,797
0.75,2621,851
0.76,2943,893
0.77,3268,991
0.78,3574,1126
0.79,3834,1329
0.8,4044,1600
0.81,4128,1992
0.82,4065,2411
0.83,3871,2881
0.84,3420,3427
0.85,2854,3904
0.86,2266,4233
0.87,1828,4221
0.88,1497,4040
0.89,1194,3813
0.9,1023,3525
0.91,889,3202
0.92,770,2849
0.93,720,2541
0.94,708,2213
0.95,705,1962
0.96,717,1699
0.97,745,1522
0.98,795,1382
0.99,851,1221
1,915,1088
