Time, Wald, Feuer
0.0,1000,1000
0.01,1068,904
0.02,1177,831
0.03,1312,759
0.04,1502,727
0.05,1741,677
0.06,2006,636
0.07,2311,638
0.08,2685,655
0.09,3041,748
0.1,3399,823
0.11,3815,963
0.12,4264,1143
0.13,4624,1462
0.14,4744,1903
0.15,4600,2506
0.16,4211,3175
0.17,3598,3855
0.18,2852,4441
0.19,2187,4648
0.2,1681,4595
0.21,1345,4307
0.22,1080,3969
0.23,947,3533
0.24,819,3175
0.25,718,2836
0.26,668,2479
0.27,662,2147
0.28,652,1836
0.29,655,1618
0.3,720,1425
0.31,762,1268
0.32,780,1134
0.33,859,996
0.34,991,862
0.35,1121,804
0.36,1303,736
0.37,1456,717
0.38,1677,660
0.39,1902,661
0.4,2164,673
0.41,2493,696
0.42,2825,707
0.43,3181,779
0.44,3608,906
0.45,3950,1135
0.46,4271,1401
0.47,4477,1759
0.48,4509,2247
0.49,4193,2862
0.5,3789,3497
0.51,3160,4007
0.52,2589,4345
0.53,2027,4470
0.54,1536,4427
0.55,1226,4185
0.56,1008,3842
0.57,807,3475
0.58,701,3111
0.59,607,2723
0.6,566,2299
0.61,552,1997
0.62,542,1744
0.63,542,1506
0.64,583,1300
0.65,628,1120
0.66,699,954
0.67,785,843
0.68,893,729
0.69,1031,632
0.7,1219,572
0.71,1376,539
0.72,1565,523
0.73,1824,492
0.74,2148,484
0.75,2555,512
0.76,2931,540
0.77,3401,618
0.78,3853,732
0.79,4365,882
0.8,4807,1174
0.81,5160,1579
0.82,5147,2217
0.83,4829,3060
0.84,4134,3953
0.85,3217,4802
0.86,2385,5215
0.87,1764,5206
0.88,1297,4960
0.89,968,4558
0.9,799,4051
0.91,668,3523
0.92,594,3075
0.93,556,2653
0.94,530,2289
0.95,508,1973
0.96,532,1655
0.97,583,1440
0.98,622,1280
0.99,706,1111
1,800,959
