Time, Wald, Feuer
0.0,1000,1000
0.01,1121,933
0.02,1233,869
0.03,1351,824
0.04,1532,804
0.05,1739,788
0.06,1931,769
0.07,2160,785
0.08,2463,799
0.09,2743,848
0.1,3082,920
0.11,3385,1051
0.12,3664,1201
0.13,3900,1434
0.14,4053,1728
0.15,4129,2196
0.16,3921,2746
0.17,3471,3383
0.18,3038,3833
0.19,2474,4114
0.2,1988,4238
0.21,1634,4116
0.22,1337,3920
0.23,1113,3561
0.24,948,3191
0.25,866,2840
0.26,773,2569
0.27,785,2236
0.28,767,1941
0.29,775,1751
0.3,804,1545
0.31,844,1372
0.32,917,1225
0.33,1014,1091
0.34,1148,978
0.35,1252,902
0.36,1399,842
0.37,1566,799
0.38,1728,753
0.39,1987,724
0.4,2281,744
0.41,2590,802
0.42,2879,864
0.43,3218,960
0.44,3578,1068
0.45,3889,1284
0.46,4156,1561
0.47,4310,1929
0.48,4221,2479
0.49,3819,3120
0.5,3299,3672
0.51,2702,4084
0.52,2198,4247
0.53,1752,4267
0.54,1443,4035
0.55,1177,3803
0.56,1012,3487
0.57,889,3112
0.58,792,2741
0.59,717,2410
0.6,717,2097
0.61,709,1828
0.62,727,1625
0.63,748,1458
0.64,791,1285
0.65,862,1150
0.66,918,1054
0.67,1010,966
0.68,1124,895
0.69,1276,835
0.7,1495,761
0.71,1690,754
0.72,1953,756
0.73,2195,779
0.74,2521,794
0.75,2804,849
0.76,3121,944
0.77,3435,1107
0.78,3731,1298
0.79,3958,1567
0.8,4065,1988
0.81,3970,2405
0.82,3624,2948
0.83,3296,3301
0.84,2817,3690
0.85,2317,3988
0.86,1903,4023
0.87,1507,3891
0.88,1274,3672
0.89,1133,3391
0.9,941,3104
0.91,799,2806
0.92,732,2511
0.93,696,2216
0.94,687,1932
0.95,708,1711
0.96,749,1526
0.97,805,1356
0.98,864,1226
0.99,949,1095
1,1037,1012
