Time, Wald, Feuer
0.0,1000,1000
0.01,1085,901
0.02,1207,836
0.03,1377,763
0.04,1563,744
0.05,1771,711
0.06,2026,695
0.07,2325,709
0.08,2637,749
0.09,3018,806
0.1,3358,910
0.11,3793,1020
0.12,4112,1217
0.13,4414,1505
0.14,4461,1952
0.15,4444,2464
0.16,4174,3106
0.17,3561,3868
0.18,2826,4430
0.19,2163,4684
0.2,1665,4639
0.21,1303,4416
0.22,1021,4059
0.23,849,3685
0.24,736,3340
0.25,659,2927
0.26,633,2511
0.27,617,2170
0.28,599,1889
0.29,624,1664
0.3,693,1423
0.31,754,1279
0.32,820,1117
0.33,896,1002
0.34,999,923
0.35,1097,826
0.36,1256,753
0.37,1414,708
0.38,1575,654
0.39,1833,647
0.4,2082,671
0.41,2377,690
0.42,2711,715
0.43,3056,756
0.44,3518,828
0.45,3879,1022
0.46,4244,1277
0.47,4465,1645
0.48,4557,2145
0.49,4374,2699
0.5,3970,3297
0.51,3431,3861
0.52,2763,4290
0.53,2153,4465
0.54,1673,4368
0.55,1316,4187
0.56,1058,3890
0.57,916,3559
0.58,785,3176
0.59,751,2803
0.6,698,2470
0.61,668,2166
0.62,660,1934
0.63,672,1704
0.64,686,1464
0.65,740,1302
0.66,810,1149
0.67,902,1011
0.68,977,920
0.69,1119,814
0.7,1257,762
0.71,1392,717
0.72,1577,690
0.73,1808,662
0.74,2118,632
0.75,2429,632
0.76,2766,669
0.77,3193,707
0.78,3550,817
0.79,3952,979
0.8,4310,1234
0.81,4517,1581
0.82,4611,2042
0.83,4486,2634
0.84,4065,3278
0.85,3472,3918
0.86,2795,4408
0.87,2117,4640
0.88,1591,4628
0.89,1240,4365
0.9,1035,3994
0.91,840,3614
0.92,716,3208
0.93,658,2790
0.94,635,2462
0.95,617,2144
0.96,592,1866
0.97,603,1627
0.98,610,1442
0.99,665,1232
1,743,1093
