Time, Wald, Feuer
0.0,1000,999
0.8732933983702521,1001,999
0.9058652985537631,1002,999
0.9127470043406997,1003,999
0.9191041669839214,1004,999
1.0063173610872471,1005,999
1.0978952312064434,1006,999
1.436046850536983,1007,999
1.45494487388855,1008,999
1.671424044812095,1009,999
1.8130540506196424,1010,999
2.038009022608842,1011,999
2.076105469782892,1012,999
2.21963887005626,1013,999
2.472421223872186,1014,999
2.6512342320860367,1015,999
2.8413288622307187,1016,999
2.8699700705674136,1016,998
3.5177065312986047,1017,998
3.7161546806725676,1016,999
4.241057568419137,1017,999
4.429290149032942,1018,999
4.556809484753745,1019,999
4.85477851881944,1020,999
4.856736552427882,1020,998
5.756789161669067,1021,998
6.018577063500922,1020,999
6.484932315652621,1019,1000
6.992235246839499,1020,1000
7.255825032944355,1021,1000
7.395519085751771,1022,1000
7.70345446609861,1023,1000
7.882452774698187,1024,1000
7.91073393808422,1023,1001
8.389015515832805,1022,1002
8.957624902323984,1021,1003
9.398398585075729,1022,1003
9.694326008500928,1023,1003
9.892925135559569,1022,1004
10.391383660504523,1023,1004
10.401313409932879,1023,1003
11.031369582364963,1024,1003
11.122368891854597,1024,1002
11.804673790078178,1023,1003
12.369137112707739,1024,1003
12.486864946085431,1025,1003
12.511967450344313,1026,1003
12.639465996648259,1027,1003
12.76063992561723,1028,1003
13.119706211120063,1029,1003
13.279568498898836,1028,1004
13.775543208131445,1029,1004
13.78467792592512,1028,1005
14.31692201272484,1028,1004
15.013158249937383,1028,1003
15.76463964418136,1029,1003
15.869175460470297,1030,1003
16.047591803517886,1029,1004
16.64404848240446,1030,1004
16.885193760436987,1031,1004
16.997735125002865,1032,1004
17.337894351703685,1031,1005
17.92893790199712,1032,1005
18.186579466011622,1033,1005
18.581062980563694,1034,1005
18.829904024519514,1033,1006
19.400820829509197,1034,1006
19.558795256556323,1035,1006
19.61155799747192,1036,1006
19.633404896805988,1035,1007
20.20452269860598,1036,1007
20.5190820452375,1037,1007
20.61775464755293,1038,1007
20.94793593524279,1039,1007
21.16494718184363,1040,1007
21.232973597706778,1041,1007
21.429271836945446,1042,1007
21.560297186815287,1043,1007
21.68934224561077,1044,1007
21.870319984596115,1045,1007
22.108019001634087,1046,1007
22.14970801401878,1047,1007
22.15125487448,1047,1006
22.94251956120781,1048,1006
23.176366115966047,1049,1006
23.229545530925595,1050,1006
23.556633399261504,1051,1006
23.56536362348104,1052,1006
23.592583773952438,1053,1006
23.879508149486394,1054,1006
24.022075837345973,1055,1006
24.230989826729395,1056,1006
24.398831123249515,1056,1005
25.182775872083134,1057,1005
25.23878625671886,1056,1006
25.663207028260093,1056,1005
26.329273606140426,1057,1005
26.70130995607029,1057,1004
27.62116200258594,1058,1004
27.644853691733754,1059,1004
27.668394263242288,1059,1003
28.632862993007553,1060,1003
28.792688693715228,1060,1002
29.41467602428947,1061,1002
29.65803272181164,1060,1003
30.227931988205675,1060,1002
30.931009314803205,1061,1002
31.06717473212858,1060,1003
31.48628792546292,1061,1003
31.76328425951988,1062,1003
31.82672804900079,1063,1003
31.896414118611432,1064,1003
32.18795330296478,1065,1003
32.34543169241757,1066,1003
32.47744773956946,1067,1003
32.626049423016795,1068,1003
32.70487003910716,1067,1004
33.149699361101824,1068,1004
33.383373712329515,1069,1004
33.52523770063423,1070,1004
33.70754040435789,1071,1004
34.03140717831755,1072,1004
34.30244599061802,1072,1003
34.926958057048196,1073,1003
35.094780016753155,1074,1003
35.171565192979614,1075,1003
35.35929658482316,1076,1003
35.72532703745478,1077,1003
35.75764831733176,1078,1003
35.916504316155105,1079,1003
36.008926683033046,1080,1003
36.04282980259316,1079,1004
36.57075266959311,1078,1005
37.14981147179789,1078,1004
37.77019172351196,1077,1005
38.189163306004474,1078,1005
38.266371200539034,1077,1006
38.71294918711409,1078,1006
38.870187211240136,1078,1005
39.618181905098005,1079,1005
39.853221020647155,1080,1005
39.99745400594094,1080,1004
40.995136210915206,1081,1004
41.03731146005151,1082,1004
41.34836295007823,1083,1004
41.585586079570795,1084,1004
41.58880019002827,1084,1003
42.25958955020949,1085,1003
42.27869488562816,1084,1004
42.712951801808366,1085,1004
42.7631160681865,1085,1003
43.425884617424146,1086,1003
43.6335173028835,1087,1003
43.92653337831064,1087,1002
44.6674529646004,1087,1001
45.33731983289075,1088,1001
45.59987505430524,1087,1002
46.02463603358192,1088,1002
46.1860889385989,1089,1002
46.36713786867016,1090,1002
46.74892527768942,1090,1001
47.482624034648204,1090,1000
48.20878794714892,1091,1000
48.28233409624576,1091,999
49.10628961329951,1092,999
49.402604928312996,1093,999
49.61969516139611,1092,1000
50.07355556716936,1093,1000
50.142879414394535,1094,1000
50.17100006712577,1095,1000
50.32091974830596,1096,1000
50.564365682297364,1097,1000
50.59854090042039,1096,1001
51.0932781938935,1097,1001
51.17157235140887,1096,1002
51.63710719936648,1097,1002
51.744034596973094,1097,1001
52.55620876151275,1098,1001
52.676906577773664,1099,1001
52.89094295778122,1100,1001
53.257145745329716,1101,1001
53.42027169237497,1102,1001
