Time, Wald, Feuer
0.0,1000,1000
0.01,1113,926
0.02,1247,876
0.03,1392,826
0.04,1560,748
0.05,1743,721
0.06,2011,687
0.07,2322,710
0.08,2631,770
0.09,3001,807
0.1,3379,934
0.11,3692,1104
0.12,3968,1353
0.13,4208,1665
0.14,4267,2115
0.15,4078,2624
0.16,3672,3199
0.17,3253,3607
0.18,2788,3881
0.19,2323,4014
0.2,1857,4068
0.21,1505,3966
0.22,1236,3748
0.23,1060,3438
0.24,943,3095
0.25,843,2776
0.26,806,2477
0.27,758,2243
0.28,735,1987
0.29,722,1743
0.3,758,1498
0.31,799,1309
0.32,901,1153
0.33,991,1029
0.34,1109,936
0.35,1280,821
0.36,1420,764
0.37,1637,737
0.38,1859,739
0.39,2109,734
0.4,2374,787
0.41,2679,813
0.42,2973,898
0.43,3321,1006
0.44,3636,1167
0.45,3942,1395
0.46,4061,1778
0.47,3995,2210
0.48,3855,2730
0.49,3438,3264
0.5,2905,3653
0.51,2394,3940
0.52,1945,4020
0.53,1613,3934
0.54,1321,3763
0.55,1141,3477
0.56,981,3193
0.57,863,2899
0.58,773,2590
0.59,743,2252
0.6,734,1959
0.61,747,1708
0.62,734,1493
0.63,774,1339
0.64,850,1205
0.65,937,1100
0.66,1047,980
0.67,1125,877
0.68,1261,811
0.69,1414,788
0.7,1620,733
0.71,1858,676
0.72,2103,699
0.73,2387,713
0.74,2689,786
0.75,3054,852
0.76,3441,976
0.77,3739,1142
0.78,4056,1387
0.79,4230,1712
0.8,4174,2250
0.81,3983,2791
0.82,3468,3454
0.83,2960,3881
0.84,2494,4065
0.85,2063,4168
0.86,1712,4084
0.87,1411,3865
0.88,1221,3611
0.89,1040,3317
0.9,938,2988
0.91,890,2676
0.92,823,2361
0.93,776,2108
0.94,804,1854
0.95,809,1646
0.96,860,1448
0.97,913,1299
0.98,992,1190
0.99,1101,1083
1,1217,1003
