Time, Wald, Feuer
0.0,1000,1000
0.8079960887750096,1000,999
0.8180889173332148,1001,999
0.9567420184575586,1002,999
1.462994917792399,1001,1000
2.4518653058309043,1001,999
3.2526029182874217,1001,998
3.76911900928337,1000,999
4.0941221607412475,1001,999
4.764380813088782,1001,998
5.375728635846007,1001,997
5.814738456449454,1000,998
6.4331380150716395,1000,997
7.240259359951794,1000,996
7.62703598498097,1001,996
7.848617360881251,1002,996
8.449591187858909,1001,997
8.590479692342903,1002,997
9.399227288262347,1002,996
9.836266450305796,1001,997
9.951264694202086,1002,997
10.332502942184277,1003,997
10.801755208183524,1002,998
10.918211590728971,1003,998
11.317786017803776,1004,998
11.71932507721178,1003,999
11.900669182840895,1004,999
12.187801972628035,1005,999
12.838323314605931,1005,998
12.852919785408865,1006,998
13.218515844627676,1007,998
13.815760760364688,1006,999
14.249389042526412,1005,1000
14.585981810965318,1006,1000
15.20030700549205,1006,999
15.32445925701061,1007,999
15.508550234921941,1008,999
15.601809291753959,1009,999
16.017140026688452,1008,1000
16.84642650278161,1008,999
17.21058653372119,1009,999
17.43553278568119,1010,999
18.18456035035752,1010,998
18.978479238556968,1010,997
19.293205681827782,1011,997
19.50469438733073,1012,997
20.350064520540442,1012,996
20.389680112547115,1013,996
21.373838786871996,1013,995
21.74040366300468,1014,995
22.4038033790876,1014,994
23.39769305516036,1014,993
23.540576450218865,1015,993
24.497988694363354,1015,992
24.706328182312348,1016,992
25.0745731372991,1017,992
25.72602147780808,1017,991
26.125409603123696,1018,991
26.360398229194388,1019,991
26.482994912693812,1020,991
27.40052104579853,1020,990
27.968123194438874,1019,991
28.864329876483463,1019,990
29.336641597573767,1018,991
29.58217575929696,1019,991
29.59828320626161,1020,991
30.060610949367167,1019,992
31.00310535511093,1019,991
31.70697889289568,1019,990
32.3375531258261,1019,989
32.65377779636163,1020,989
32.72853221625577,1021,989
33.51900802917175,1021,988
33.68169577723193,1022,988
33.843941394241654,1023,988
34.047008420061516,1024,988
34.43452631080079,1025,988
35.14682661542541,1025,987
35.22441268676504,1026,987
36.189127188278306,1026,986
36.35104980486407,1027,986
37.16913120109003,1027,985
37.47919345853969,1028,985
38.05924778183436,1027,986
38.15195391786314,1028,986
38.60058644196406,1027,987
39.19194243795862,1026,988
39.87297356492153,1026,987
40.277217532494085,1027,987
40.52820373966626,1028,987
41.366584499656625,1028,986
41.451339011201206,1029,986
42.16037832845028,1029,985
42.879921016023914,1029,984
43.43321660909918,1028,985
43.93931669672896,1027,986
44.29871301991,1028,986
44.98716046060204,1028,985
45.37359429812418,1029,985
45.6814096503439,1030,985
45.89488797384585,1031,985
45.919798247106314,1032,985
46.582777445437465,1032,984
46.681480277823,1033,984
46.779633525684645,1034,984
47.48250336075818,1034,983
48.2442792118114,1034,982
48.30618661257623,1035,982
48.501352467422834,1036,982
49.46309081318661,1036,981
49.56534512193588,1037,981
50.549620124216446,1037,980
50.65388023010123,1038,980
51.64536987365209,1038,979
52.50612774273161,1038,978
53.04243428241833,1037,979
53.44314626328165,1038,979
53.92604754338734,1037,980
54.229754101886314,1038,980
54.753275695110645,1037,981
55.38207156238939,1037,980
55.57721103184393,1038,980
56.21190552729703,1038,979
56.507485515779095,1039,979
57.21247257169469,1039,978
57.40568594792879,1040,978
57.56930664403498,1041,978
58.24396844409775,1041,977
58.31636207312496,1042,977
58.75374034505154,1041,978
58.779587191544444,1042,978
58.931801923789344,1043,978
59.587482653642866,1043,977
60.42381480194495,1043,976
61.107131510975236,1043,975
62.084380265663825,1043,974
62.21170117578224,1044,974
62.65285644667976,1043,975
63.0482954687977,1044,975
63.734372503804444,1044,974
64.01445793916214,1045,974
64.70654826421666,1045,973
65.19463698363404,1044,974
65.90554773171743,1044,973
66.62544681292832,1044,972
66.74298255157667,1045,972
67.44983581639933,1045,971
67.84391217912686,1046,971
68.25914709976307,1045,972
68.6996270462212,1044,973
68.85643003264347,1045,973
69.63744070665692,1045,972
70.09620190890776,1044,973
71.0695390504458,1044,972
71.80954578804534,1044,971
72.04639855806164,1045,971
72.0982183017945,1046,971
72.87062030960396,1046,970
73.11677234130006,1047,970
73.97163025292731,1047,969
74.96879376602904,1047,968
75.01320516039313,1048,968
75.41668235591743,1049,968
75.77285188511298,1050,968
76.39658220500552,1050,967
77.33244205229094,1050,966
78.05327322398438,1050,965
78.46763016953679,1051,965
78.53045731937523,1052,965
79.52565660837105,1052,964
80.45525961227035,1052,963
80.46941282412207,1053,963
81.15531357972785,1053,962
81.54866625608156,1054,962
81.97073625731886,1053,963
82.35177748439632,1054,963
83.26858219787668,1054,962
83.7942071827998,1053,963
83.79531172888474,1054,963
84.35898858584866,1053,964
84.46095295244815,1054,964
85.39989310365195,1054,963
85.95363735550342,1053,964
86.65285039434846,1053,963
86.87857041141218,1054,963
86.9711879058893,1055,963
87.15952450759693,1056,963
87.39886322625952,1057,963
87.46088224172092,1058,963
87.70916086717799,1059,963
87.92648681250127,1060,963
88.33499140541562,1061,963
88.41503319213308,1062,963
89.37321452671071,1062,962
89.81972653829018,1061,963
90.6593346337858,1061,962
91.3281676567501,1061,961
91.34535041427915,1062,961
91.90113928314878,1061,962
92.41044672882508,1060,963
92.92510140619846,1059,964
93.61925327165396,1059,963
93.90584121103691,1060,963
94.63073733920315,1060,962
94.6635590251698,1061,962
95.5656785329268,1061,961
96.13505140605785,1060,962
96.17537054206892,1061,962
96.95730804949021,1061,961
97.54160156670676,1060,962
97.68781028148264,1061,962
98.49575854565157,1061,961
98.55945301986496,1062,961
98.87938245283743,1063,961
99.50610494886261,1063,960
99.66379448614981,1064,960
100.58115400085302,1064,959
101.17227319278379,1063,960
101.8396316428972,1063,959
102.0315819834223,1064,959
102.37992419386805,1065,959
103.20163306702246,1065,958
104.13887748733747,1065,957
104.29681038345517,1066,957
104.83664739933607,1065,958
105.0779348882075,1066,958
105.45106740237583,1067,958
105.96204845236275,1066,959
