Time, Wald, Feuer
0.0,1001,1000
0.1927621028496315,1002,1000
0.37779485786690514,1003,1000
0.439499329666456,1004,1000
0.6393689472814067,1005,1000
0.7476172558283548,1006,1000
1.0108831577874637,1007,1000
1.0134184960548642,1008,1000
1.2967437072972363,1009,1000
1.544888797049948,1010,1000
1.873467698104252,1011,1000
1.9557209112851062,1012,1000
1.9735652713899587,1011,1001
2.418546985792808,1012,1001
2.596803158810218,1013,1001
2.705746670801965,1014,1001
2.852755117646953,1015,1001
2.995596156835677,1016,1001
3.3962343437485574,1017,1001
3.40561598484921,1016,1002
3.8567310296341564,1017,1002
3.924955137675617,1017,1001
4.5860874161538305,1018,1001
4.589493499306606,1018,1000
5.434112304509612,1018,999
6.059546804574231,1019,999
6.0847818438342625,1018,1000
6.5762939665785805,1019,1000
6.663575567630126,1019,999
7.620849407523089,1020,999
7.691394186068331,1021,999
7.944209147199475,1022,999
8.156789671587045,1023,999
8.169312113916982,1024,999
8.212105913856206,1025,999
8.47292197746677,1024,1000
8.985099802854327,1025,1000
9.105774243629325,1026,1000
9.41198870649551,1025,1001
9.883935742257462,1026,1001
