Time, Wald, Feuer
0.0,1000,1000
0.2929067058511943,1001,1000
0.3245383794885054,1002,1000
1.2489647176389322,1002,999
1.3023753672305363,1003,999
1.821713026707351,1002,1000
2.480617463689183,1002,999
3.0733545178788435,1001,1000
3.9983909692806985,1001,999
4.240203933254426,1002,999
4.65745382058835,1001,1000
5.096022917286781,1000,1001
5.743364577469257,1000,1000
5.962937904856362,1001,1000
6.551392568715146,1000,1001
6.955772591796018,999,1002
7.933092593408179,999,1001
8.544717870972855,999,1000
8.865983672237746,1000,1000
8.92209151479719,1001,1000
9.420137675300088,1000,1001
9.573053373930085,1001,1001
10.543618459560669,1001,1000
10.794176910050494,1002,1000
10.80228510598077,1003,1000
11.032917508833116,1004,1000
11.220325895971815,1005,1000
11.292165849122922,1006,1000
11.683213720198147,1007,1000
12.166291961877688,1006,1001
12.43262248705396,1007,1001
12.754426869669812,1008,1001
13.752334676184864,1008,1000
13.789251575068155,1009,1000
14.425697506030778,1009,999
14.613337966805583,1010,999
14.686747876414366,1011,999
15.255053115230297,1010,1000
15.725991329108131,1009,1001
16.17845551010401,1008,1002
16.202420201946317,1009,1002
16.36361434312975,1010,1002
17.27217020614001,1010,1001
17.645037586202687,1011,1001
18.478756048612993,1011,1000
18.623428122620588,1012,1000
19.501001077803533,1012,999
20.16554511315281,1012,998
20.776834843933937,1012,997
21.2939745290313,1011,998
21.51524329928292,1012,998
21.64768510339109,1013,998
21.95016159707708,1014,998
22.41013377515819,1013,999
22.666447889862184,1014,999
22.96796646253692,1015,999
23.779930994994363,1015,998
24.092806051613707,1016,998
24.26951393227498,1017,998
24.588792066258655,1018,998
25.0952827206425,1017,999
25.86194063391605,1017,998
26.12652480032553,1018,998
26.77532690262294,1018,997
27.33165492417575,1017,998
27.7613079409183,1016,999
27.763127708275547,1017,999
27.960350950585756,1018,999
28.517767914266024,1017,1000
28.818427966039916,1018,1000
29.56146280645466,1018,999
30.415310010711444,1018,998
30.753361749866873,1019,998
31.317265391696104,1018,999
31.514193092889286,1019,999
32.274837273462374,1019,998
32.50129833405507,1020,998
33.367145616869244,1020,997
33.99442270204844,1020,996
34.176057101184696,1021,996
34.394691530853585,1022,996
34.704417438656144,1023,996
35.23206107217826,1022,997
35.348432019946785,1023,997
36.06065607418512,1023,996
36.93779674274178,1023,995
37.348286527149476,1022,996
38.20282463988884,1022,995
38.24586772094384,1023,995
38.52141765398696,1024,995
38.73554770432894,1025,995
39.6354765304823,1025,994
39.760506963434636,1026,994
40.7087850725428,1026,993
41.2561989043773,1025,994
41.85995781763311,1024,995
42.42619684471927,1023,996
42.92989692139298,1022,997
43.384212077405984,1021,998
43.6227076303171,1022,998
44.177842043929225,1021,999
44.718653210175795,1020,1000
45.363141525758614,1020,999
46.30602674166039,1020,998
47.00827086636931,1020,997
47.477058911683876,1019,998
48.36079109503481,1019,997
48.91382719039273,1018,998
48.99838264482544,1019,998
49.97879662003821,1019,997
50.31188745030312,1020,997
50.359701888135135,1021,997
50.78233440483732,1020,998
50.98040597962626,1021,998
